collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02308255061507225,39,48.69997024536133,-0.0038495510816574097,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02241292968392372,39,48.69997024536133,-0.004001796245574951,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02354772761464119,39,48.69997024536133,-0.0037423372268676758,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023019950836896896,39,48.69997024536133,-0.003863811492919922,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023574549704790115,39,48.69997024536133,-0.003736138343811035,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023591388016939163,39,48.69997024536133,-0.0037322193384170532,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022973161190748215,39,48.69997024536133,-0.003874450922012329,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024412106722593307,39,48.69997024536133,-0.003542304039001465,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02332368865609169,39,48.69997024536133,-0.0037941783666610718,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023814614862203598,39,48.69997024536133,-0.0036805421113967896,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023688819259405136,39,48.69997024536133,-0.0037097036838531494,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023343276232481003,39,48.69997024536133,-0.0037896335124969482,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0239047072827816,39,48.69997024536133,-0.0036597102880477905,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023978013545274734,39,48.69997024536133,-0.003642737865447998,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022892992943525314,39,48.69997024536133,-0.003892675042152405,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023823853582143784,39,48.69997024536133,-0.0036783963441848755,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02322787418961525,39,48.69997024536133,-0.0038163363933563232,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02328472211956978,39,48.69997024536133,-0.0038031786680221558,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023919764906167984,39,48.69997024536133,-0.00365622341632843,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023371759802103043,39,48.69997024536133,-0.0037830322980880737,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02375294640660286,39,48.69997024536133,-0.0036948323249816895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023125771433115005,39,48.69997024536133,-0.0038397610187530518,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023003462702035904,39,48.69997024536133,-0.003867536783218384,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024119969457387924,39,48.69997024536133,-0.0036099106073379517,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023181159049272537,39,48.69997024536133,-0.003827139735221863,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023194368928670883,39,48.69997024536133,-0.00382407009601593,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023786824196577072,39,48.69997024536133,-0.0036869943141937256,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023584838956594467,39,48.69997024536133,-0.003733709454536438,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023799922317266464,39,48.69997024536133,-0.0036839693784713745,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02468833699822426,39,48.69997024536133,-0.0034783780574798584,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023186687380075455,39,48.69997024536133,-0.0038258731365203857,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02446707710623741,39,48.69997024536133,-0.003529563546180725,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023411821573972702,39,48.69997024536133,-0.003773793578147888,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02345346286892891,39,48.69997024536133,-0.003764122724533081,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02379375323653221,39,48.69997024536133,-0.00368538498878479,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022767070680856705,39,48.69997024536133,-0.00392131507396698,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02380513772368431,39,48.69997024536133,-0.0036827921867370605,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024129178375005722,39,48.69997024536133,-0.0036077648401260376,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023705411702394485,39,48.69997024536133,-0.003705814480781555,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02462640032172203,39,48.69997024536133,-0.003492683172225952,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02313804253935814,39,48.69997024536133,-0.0038369446992874146,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022371847182512283,39,48.69997024536133,-0.0040111541748046875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02370370551943779,39,48.69997024536133,-0.003706201910972595,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023163650184869766,39,48.69997024536133,-0.003831133246421814,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02376452460885048,39,48.69997024536133,-0.003692150115966797,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02367449924349785,39,48.69997024536133,-0.003712981939315796,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02302723005414009,39,48.69997024536133,-0.0038622021675109863,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024549338966608047,39,48.69997024536133,-0.0035105347633361816,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023439448326826096,39,48.69997024536133,-0.00376737117767334,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023913364857435226,39,48.69997024536133,-0.0036576688289642334,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023640330880880356,39,48.69997024536133,-0.003720894455909729,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023334864526987076,39,48.69997024536133,-0.003791600465774536,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023875389248132706,39,48.69997024536133,-0.003666505217552185,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02394331619143486,39,48.69997024536133,-0.0036507993936538696,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022905420511960983,39,48.69997024536133,-0.0038898587226867676,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023897025734186172,39,48.69997024536133,-0.00366152822971344,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023423228412866592,39,48.69997024536133,-0.003771170973777771,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023424994200468063,39,48.69997024536133,-0.0037707388401031494,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023955490440130234,39,48.69997024536133,-0.0036479532718658447,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023094814270734787,39,48.69997024536133,-0.0038468092679977417,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023561064153909683,39,48.69997024536133,-0.0037392377853393555,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022987905889749527,39,48.69997024536133,-0.0038711130619049072,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02307584509253502,39,48.69997024536133,-0.00385110080242157,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02397162839770317,39,48.69997024536133,-0.003644227981567383,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023067232221364975,39,48.69997024536133,-0.0038530826568603516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023145567625761032,39,48.69997024536133,-0.003835245966911316,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02350139245390892,39,48.69997024536133,-0.0037530511617660522,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02313407137989998,39,48.69997024536133,-0.003837898373603821,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023377325385808945,39,48.69997024536133,-0.003781735897064209,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024435821920633316,39,48.69997024536133,-0.003536790609359741,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022793877869844437,39,48.69997024536133,-0.00391523540019989,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024148207157850266,39,48.69997024536133,-0.0036033689975738525,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023232195526361465,39,48.69997024536133,-0.0038153529167175293,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023096885532140732,39,48.69997024536133,-0.0038463324308395386,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023341041058301926,39,48.69997024536133,-0.003790140151977539,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022419411689043045,39,48.69997024536133,-0.004000350832939148,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02342000976204872,39,48.69997024536133,-0.0037718862295150757,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02383442595601082,39,48.69997024536133,-0.003675982356071472,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02342842146754265,39,48.69997024536133,-0.0037699490785598755,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024324577301740646,39,48.69997024536133,-0.00356253981590271,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022918108850717545,39,48.69997024536133,-0.003886967897415161,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022343013435602188,39,48.69997024536133,-0.0040177106857299805,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023449230939149857,39,48.69997024536133,-0.003765106201171875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022885296493768692,39,48.69997024536133,-0.003894433379173279,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023451540619134903,39,48.69997024536133,-0.003764599561691284,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023609045892953873,39,48.69997024536133,-0.003728151321411133,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022884439677000046,39,48.69997024536133,-0.0038946419954299927,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02447522059082985,39,48.69997024536133,-0.003527700901031494,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02326325699687004,39,48.69997024536133,-0.0038081705570220947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0236942358314991,39,48.69997024536133,-0.0037084221839904785,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023339007049798965,39,48.69997024536133,-0.0037906020879745483,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023277495056390762,39,48.69997024536133,-0.003804832696914673,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023742932826280594,39,48.69997024536133,-0.003697127103805542,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023859400302171707,39,48.69997024536133,-0.0036701858043670654,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022806216031312943,39,48.69997024536133,-0.003912389278411865,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02376522496342659,39,48.69997024536133,-0.0036919713020324707,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023595701903104782,39,48.69997024536133,-0.0037312209606170654,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02338484302163124,39,48.69997024536133,-0.0037800073623657227,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023881670087575912,39,48.69997024536133,-0.003665030002593994,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023209955543279648,39,48.69997024536133,-0.003820464015007019,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023556921631097794,39,48.69997024536133,-0.003740176558494568,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023045722395181656,39,48.69997024536133,-0.003857940435409546,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022937770932912827,39,48.69997024536133,-0.003882482647895813,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024084027856588364,39,48.69997024536133,-0.0036182403564453125,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023222971707582474,39,48.69997024536133,-0.003817528486251831,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023354988545179367,39,48.69997024536133,-0.003786936402320862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023623544722795486,39,48.69997024536133,-0.003724798560142517,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023453112691640854,39,48.69997024536133,-0.003764212131500244,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023554924875497818,39,48.69997024536133,-0.003740638494491577,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024693895131349564,39,48.69997024536133,-0.0034770965576171875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02286890521645546,39,48.69997024536133,-0.003898128867149353,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024428289383649826,39,48.69997024536133,-0.0035385191440582275,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023362796753644943,39,48.69997024536133,-0.0037851035594940186,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023156825453042984,39,48.69997024536133,-0.003832697868347168,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023629825562238693,39,48.69997024536133,-0.003723323345184326,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022336792200803757,39,48.69997024536133,-0.004019096493721008,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023747023195028305,39,48.69997024536133,-0.0036961883306503296,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02410854771733284,39,48.69997024536133,-0.003612518310546875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023589033633470535,39,48.69997024536133,-0.0037327706813812256,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02466612681746483,39,48.69997024536133,-0.003483504056930542,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02309097722172737,39,48.69997024536133,-0.003847643733024597,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022258173674345016,39,48.69997024536133,-0.004036992788314819,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02355152741074562,39,48.69997024536133,-0.003741443157196045,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023057159036397934,39,48.69997024536133,-0.0038553327322006226,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023857254534959793,39,48.69997024536133,-0.0036706626415252686,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02381863072514534,39,48.69997024536133,-0.003679603338241577,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022974994033575058,39,48.69997024536133,-0.0038740336894989014,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024621088057756424,39,48.69997024536133,-0.003493949770927429,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023492056876420975,39,48.69997024536133,-0.0037551820278167725,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023783687502145767,39,48.69997024536133,-0.003687754273414612,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023445535451173782,39,48.69997024536133,-0.003765985369682312,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02333744987845421,39,48.69997024536133,-0.0037909746170043945,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023846324533224106,39,48.69997024536133,-0.003673255443572998,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02402282878756523,39,48.69997024536133,-0.00363236665725708,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02307211235165596,39,48.69997024536133,-0.003851965069770813,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023869726806879044,39,48.69997024536133,-0.00366780161857605,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023517001420259476,39,48.69997024536133,-0.0037494301795959473,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023375894874334335,39,48.69997024536133,-0.003782108426094055,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023949746042490005,39,48.69997024536133,-0.003649309277534485,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0234016515314579,39,48.69997024536133,-0.003776147961616516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02357114478945732,39,48.69997024536133,-0.0037368834018707275,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02311667427420616,39,48.69997024536133,-0.003841802477836609,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02300751581788063,39,48.69997024536133,-0.0038666129112243652,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024211306124925613,39,48.69997024536133,-0.003588765859603882,0.0,0.0,1,0.0,0
