collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009245879482477903,39,48.69997787475586,0.019394636154174805,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010845486540347338,39,48.69997787475586,0.01955312490463257,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001325305551290512,39,48.69997787475586,0.01967412233352661,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009246182162314653,39,48.69997787475586,0.01931247115135193,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011324796359986067,39,48.69997787475586,0.019586920738220215,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001243644393980503,39,48.69997787475586,0.019633591175079346,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009614035952836275,39,48.69997787475586,0.019423723220825195,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008376301266252995,39,48.69997787475586,0.019307583570480347,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008509925100952387,39,48.69997787475586,0.019322901964187622,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010511125437915325,39,48.69997787475586,0.019510895013809204,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010765290353447199,39,48.69997787475586,0.019552677869796753,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009008047636598349,39,48.69997787475586,0.019334495067596436,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010628043673932552,39,48.69997787475586,0.0195634663105011,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011231801472604275,39,48.69997787475586,0.019552379846572876,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009411002974957228,39,48.69997787475586,0.019423097372055054,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007981692906469107,39,48.69997787475586,0.01927858591079712,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009253011085093021,39,48.69997787475586,0.019413471221923828,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010441734921187162,39,48.69997787475586,0.019484132528305054,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011675101704895496,39,48.69997787475586,0.01961091160774231,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007701152935624123,39,48.69997787475586,0.019176572561264038,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001066182041540742,39,48.69997787475586,0.019555598497390747,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001205948181450367,39,48.69997787475586,0.019622206687927246,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010895503219217062,39,48.69997787475586,0.019491463899612427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008801829535514116,39,48.69997787475586,0.01929381489753723,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010928018018603325,39,48.69997787475586,0.019496798515319824,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001186429988592863,39,48.69997787475586,0.019599437713623047,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001229364424943924,39,48.69997787475586,0.019631892442703247,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008993740193545818,39,48.69997787475586,0.01932835578918457,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009976420551538467,39,48.69997787475586,0.01951196789741516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001130314078181982,39,48.69997787475586,0.019544392824172974,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.000868829432874918,39,48.69997787475586,0.019345134496688843,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008800467476248741,39,48.69997787475586,0.01934659481048584,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009190111886709929,39,48.69997787475586,0.019386887550354004,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009940799791365862,39,48.69997787475586,0.019464850425720215,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011973821092396975,39,48.69997787475586,0.019618570804595947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007990053854882717,39,48.69997787475586,0.019259274005889893,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010571805760264397,39,48.69997787475586,0.019564419984817505,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012054096441715956,39,48.69997787475586,0.019602686166763306,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009437226690351963,39,48.69997787475586,0.019442766904830933,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008908153977245092,39,48.69997787475586,0.01931631565093994,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001026100479066372,39,48.69997787475586,0.019480913877487183,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011113251093775034,39,48.69997787475586,0.01957133412361145,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001360380556434393,39,48.69997787475586,0.0197010338306427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009714760817587376,39,48.69997787475586,0.019350141286849976,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012166725937277079,39,48.69997787475586,0.019646286964416504,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012516346760094166,39,48.69997787475586,0.019643694162368774,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009989743120968342,39,48.69997787475586,0.01945677399635315,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.000880667008459568,39,48.69997787475586,0.0193445086479187,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009673468302935362,39,48.69997787475586,0.01943570375442505,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010131755843758583,39,48.69997787475586,0.01947784423828125,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.001117158681154251,39,48.69997787475586,0.019584953784942627,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009353270288556814,39,48.69997787475586,0.019365042448043823,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011418366339057684,39,48.69997787475586,0.01961904764175415,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012173177674412727,39,48.69997787475586,0.019625931978225708,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009826929308474064,39,48.69997787475586,0.019464761018753052,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008876996580511332,39,48.69997787475586,0.019370079040527344,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.00101362238638103,39,48.69997787475586,0.01949557662010193,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010848750825971365,39,48.69997787475586,0.019515275955200195,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012396909296512604,39,48.69997787475586,0.019670933485031128,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008513655047863722,39,48.69997787475586,0.01926979422569275,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011420175433158875,39,48.69997787475586,0.01961648464202881,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012970841489732265,39,48.69997787475586,0.019695311784744263,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011417185887694359,39,48.69997787475586,0.019539326429367065,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010054884478449821,39,48.69997787475586,0.019425511360168457,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012482604943215847,39,48.69997787475586,0.01962032914161682,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0013155885972082615,39,48.69997787475586,0.019701868295669556,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0013091880828142166,39,48.69997787475586,0.019698381423950195,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009715091437101364,39,48.69997787475586,0.019411474466323853,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.001083199167624116,39,48.69997787475586,0.019580364227294922,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012514903210103512,39,48.69997787475586,0.019645333290100098,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009481699671596289,39,48.69997787475586,0.019444704055786133,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009885584004223347,39,48.69997787475586,0.019453108310699463,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010756445117294788,39,48.69997787475586,0.019534051418304443,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011354601010680199,39,48.69997787475586,0.01957651972770691,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012964545749127865,39,48.69997787475586,0.019695043563842773,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008969288319349289,39,48.69997787475586,0.019370555877685547,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.001208581030368805,39,48.69997787475586,0.01967737078666687,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0013274089433252811,39,48.69997787475586,0.01970010995864868,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010680165141820908,39,48.69997787475586,0.01955348253250122,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009776975493878126,39,48.69997787475586,0.019413650035858154,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011940340045839548,39,48.69997787475586,0.01961052417755127,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012644375674426556,39,48.69997787475586,0.01969894766807556,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0013991128653287888,39,48.69997787475586,0.019764721393585205,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011034628842025995,39,48.69997787475586,0.01948457956314087,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0013353615067899227,39,48.69997787475586,0.01976311206817627,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0013686497695744038,39,48.69997787475586,0.01975703239440918,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010993084870278835,39,48.69997787475586,0.01956164836883545,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009847511537373066,39,48.69997787475586,0.019458383321762085,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010921822395175695,39,48.69997787475586,0.019543468952178955,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011726117227226496,39,48.69997787475586,0.019602715969085693,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012526442296802998,39,48.69997787475586,0.019695192575454712,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010732484515756369,39,48.69997787475586,0.019509941339492798,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0012430418282747269,39,48.69997787475586,0.01971304416656494,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.001300336793065071,39,48.69997787475586,0.019695758819580078,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0010784289333969355,39,48.69997787475586,0.019550830125808716,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009620154742151499,39,48.69997787475586,0.01945224404335022,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0011452476028352976,39,48.69997787475586,0.019597530364990234,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0012002792209386826,39,48.69997787475586,0.01961091160774231,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013316641561686993,39,48.69997787475586,0.01975807547569275,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0008833284955471754,39,48.69997787475586,0.019317984580993652,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0012377584353089333,39,48.69997787475586,0.019705355167388916,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013390067033469677,39,48.69997787475586,0.01974615454673767,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0012383968569338322,39,48.69997787475586,0.0196208655834198,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0010270143393427134,39,48.69997787475586,0.019456028938293457,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.001306647900491953,39,48.69997787475586,0.019671231508255005,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013421331532299519,39,48.69997787475586,0.019737154245376587,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013541500084102154,39,48.69997787475586,0.019754856824874878,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.00096153374761343,39,48.69997787475586,0.019404232501983643,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.001099295448511839,39,48.69997787475586,0.019602030515670776,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0012837331742048264,39,48.69997787475586,0.019673287868499756,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009372259955853224,39,48.69997787475586,0.019440919160842896,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009676748886704445,39,48.69997787475586,0.019441843032836914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0010834084823727608,39,48.69997787475586,0.01955154538154602,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0011064650025218725,39,48.69997787475586,0.019562900066375732,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.001328101847320795,39,48.69997787475586,0.01972392201423645,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0008872670587152243,39,48.69997787475586,0.01937180757522583,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0011769183911383152,39,48.69997787475586,0.019665896892547607,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.001310042105615139,39,48.69997787475586,0.01968953013420105,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009949246887117624,39,48.69997787475586,0.01950201392173767,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009018606506288052,39,48.69997787475586,0.019343674182891846,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0011450848542153835,39,48.69997787475586,0.019582420587539673,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.001195776741951704,39,48.69997787475586,0.01964426040649414,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013896767050027847,39,48.69997787475586,0.019754111766815186,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.001023696269840002,39,48.69997787475586,0.01942378282546997,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013379324227571487,39,48.69997787475586,0.019763290882110596,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0013469993136823177,39,48.69997787475586,0.019728392362594604,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009999147150665522,39,48.69997787475586,0.019483447074890137,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0009473648387938738,39,48.69997787475586,0.01942986249923706,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0010637824889272451,39,48.69997787475586,0.01952904462814331,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0011698845773935318,39,48.69997787475586,0.01960223913192749,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0012355181388556957,39,48.69997787475586,0.019685685634613037,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0010040830820798874,39,48.69997787475586,0.019441843032836914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419895887374878,0.0,35,-0.0012107377406209707,39,48.69997787475586,0.019693613052368164,0.0,0.0,1,0.0,0
