-0.002956,0.397001,0.008772
0.210820,0.412029,0.008464
-0.291913,0.484064,0.003652
-0.002351,0.393186,0.008926
0.218428,0.389469,0.006416
-0.286194,0.478593,0.003924
-0.001674,0.388113,0.009089
0.208923,0.388898,0.007187
-0.285133,0.479608,0.004002
-0.000950,0.382746,0.009332
0.194325,0.382335,0.006581
-0.274473,0.471821,0.004635
-0.000150,0.379276,0.009775
0.182451,0.385964,0.007231
-0.276440,0.467799,0.004470
-0.006674,0.380691,0.009281
0.165836,0.389163,0.007653
-0.277371,0.472822,0.004954
-0.004169,0.386652,0.009040
0.101428,0.399015,0.008348
-0.278702,0.475635,0.004679
-0.019179,0.396742,0.007437
0.088942,0.407431,0.007774
-0.286059,0.482628,0.004357
-0.020282,0.402150,0.006440
0.200919,0.407713,0.008969
-0.289274,0.485088,0.004368
-0.021360,0.404424,0.005782
0.207877,0.410144,0.008824
-0.290216,0.486852,0.005201
-0.050507,0.408941,0.004261
0.197718,0.410382,0.008608
-0.289508,0.488196,0.005302
-0.133024,0.432753,0.001549
0.185827,0.409859,0.007924
-0.286643,0.482730,0.005131
-0.068824,0.400283,0.003005
0.158139,0.402937,0.006550
-0.281778,0.479030,0.004900
-0.102843,0.402673,0.002101
0.095695,0.395697,0.008629
-0.266787,0.479844,0.005087
-0.165315,0.414570,0.002216
0.159834,0.394098,0.007390
-0.233226,0.462940,0.005933
-0.060913,0.384142,0.004022
0.182304,0.387173,0.006526
-0.065007,0.399362,0.006208
-0.151679,0.417189,0.001986
0.122739,0.400158,0.008503
-0.001217,0.384234,0.009207
-0.152781,0.423817,0.002342
0.150839,0.406015,0.008385
-0.002200,0.392118,0.008961
-0.288323,0.469740,0.002286
0.178432,0.411285,0.008621
-0.014639,0.399176,0.008032
-0.178114,0.440148,0.003586
0.202045,0.409895,0.008899
-0.035882,0.405333,0.007770
-0.198742,0.443485,0.004078
0.198050,0.410562,0.009622
-0.055678,0.405927,0.007495
-0.155226,0.426271,0.003174
0.205949,0.402137,0.009053
-0.004451,0.393046,0.009046
-0.099471,0.410183,0.002542
0.204824,0.391528,0.007626
-0.005120,0.388014,0.008991
-0.120820,0.409354,0.002996
0.160859,0.398269,0.007145
-0.050779,0.384758,0.007863
-0.142705,0.413348,0.002607
0.172862,0.392177,0.006568
-0.025849,0.383867,0.007937
-0.107353,0.400361,0.002010
0.033340,0.391658,0.007115
-0.009255,0.379844,0.008557
-0.102269,0.400880,0.002126
0.038216,0.391814,0.010370
-0.073183,0.394828,0.004974
-0.232066,0.450450,0.004083
0.168104,0.401201,0.008601
0.104402,0.408334,0.008048
-0.223271,0.455560,0.002735
0.186361,0.413002,0.008799
0.186602,0.415596,0.008678
-0.200303,0.445075,0.003017
0.178890,0.419684,0.008458
0.072588,0.416732,0.006976
-0.192130,0.444930,0.002815
0.125754,0.416570,0.008549
0.153001,0.421864,0.008290
-0.181407,0.437904,0.001601
0.171985,0.409349,0.008862
0.141387,0.412287,0.007129
-0.224594,0.440811,0.001211
0.035711,0.392674,0.011373
0.014571,0.401470,0.008260
-0.286370,0.470409,0.003159
0.088592,0.400940,0.009412
0.032430,0.384454,0.011075
-0.291900,0.472012,0.002559
0.022415,0.380422,0.011507
0.119960,0.390983,0.010413
-0.233185,0.442669,0.000156
0.001125,0.379555,0.009804
0.056175,0.382479,0.010994
-0.288276,0.461077,0.002026
-0.000541,0.384311,0.009251
-0.090508,0.397332,0.001450
-0.290822,0.461988,0.001475
0.001121,0.392384,0.009121
-0.257913,0.460611,0.002822
-0.296018,0.477107,0.002994
0.000482,0.396597,0.008899
-0.305305,0.486378,0.004285
-0.290206,0.480379,0.002646
-0.013888,0.401224,0.007993
-0.320633,0.504559,0.003979
-0.298956,0.485115,0.002648
-0.003095,0.397970,0.008725
-0.315182,0.498740,0.004069
-0.292040,0.481045,0.003914
-0.002442,0.393833,0.008904
-0.309541,0.490381,0.004225
-0.292146,0.477484,0.003404
-0.002826,0.388458,0.009040
-0.294924,0.477055,0.003901
-0.285645,0.464268,0.003631
-0.006496,0.382252,0.009113
-0.315495,0.489533,0.000793
-0.283707,0.458145,0.003815
-0.000204,0.379510,0.009745
-0.309171,0.483260,0.001430
-0.284506,0.470396,0.003813
0.000291,0.377523,0.010005
-0.312201,0.492373,0.002531
-0.271699,0.456518,0.004923
0.001450,0.374167,0.010430
-0.306944,0.486056,0.004096
-0.268607,0.450260,0.004883
0.000333,0.368626,0.010480
-0.315583,0.491455,0.002367
-0.264160,0.438641,0.004273
0.011718,0.365620,0.012254
-0.308735,0.484711,0.001516
-0.256197,0.429402,0.004006
0.017758,0.361490,0.012607
-0.297364,0.476387,0.004587
-0.259378,0.432024,0.002996
0.033364,0.354515,0.013731
-0.295360,0.474204,0.004979
-0.254213,0.425014,0.004300
0.048956,0.361992,0.013706
-0.292163,0.471258,0.005174
-0.245978,0.430867,0.005186
0.102470,0.373425,0.010281
-0.298889,0.474961,0.003752
-0.207396,0.421349,0.007197
0.162039,0.382696,0.006530
-0.304456,0.478595,0.002904
-0.107561,0.396878,0.006833
0.165556,0.389288,0.006991
-0.305873,0.482287,0.003040
-0.176304,0.426077,0.007883
0.169269,0.399273,0.007607
-0.309202,0.482407,0.003458
-0.085654,0.403489,0.006085
0.170722,0.405081,0.007570
-0.318591,0.496918,0.004271
-0.105422,0.416240,0.006196
0.202416,0.398368,0.006708
-0.319116,0.501955,0.005132
-0.031677,0.390921,0.007665
0.205979,0.393822,0.006566
-0.317533,0.498240,0.006201
-0.022253,0.696190,0.002296
0.292864,0.705057,-0.000073
-0.310024,0.706390,0.004366
-0.011696,0.696353,0.001796
0.286303,0.703275,0.000291
-0.303393,0.704737,0.004363
-0.009629,0.694515,0.001464
0.276552,0.701800,0.000628
-0.294786,0.703041,0.004443
-0.004543,0.693433,0.001079
0.267059,0.702147,0.000551
-0.281708,0.699407,0.005210
-0.004152,0.691112,0.000822
0.258392,0.698589,0.001650
-0.275047,0.697068,0.005095
-0.003602,0.688451,0.000625
0.251502,0.697203,0.001850
-0.274491,0.697584,0.004848
-0.002965,0.685768,0.000418
0.243076,0.695419,0.002318
-0.264729,0.695462,0.005200
-0.002472,0.682771,0.000276
0.239174,0.699710,0.002323
-0.253762,0.689623,0.006065
-0.002033,0.680197,0.000234
0.228805,0.694659,0.002622
-0.249399,0.687804,0.005906
-0.001470,0.677651,0.000184
0.220477,0.693078,0.002770
-0.241487,0.685116,0.005864
-0.000704,0.675132,0.000114
0.214460,0.691897,0.002937
-0.232367,0.681568,0.006413
-0.000040,0.672868,0.000056
0.211254,0.691379,0.002727
-0.223715,0.679602,0.006076
0.000191,0.671920,0.000059
0.205854,0.687295,0.003441
-0.222120,0.678081,0.006329
-0.000527,0.674535,0.000098
0.211921,0.688123,0.003599
-0.231474,0.682172,0.005843
-0.005521,0.513726,0.011584
0.257701,0.502678,0.009110
-0.256152,0.559749,0.006658
-0.006467,0.509698,0.010885
0.272255,0.498508,0.008369
-0.267309,0.551378,0.008337
-0.007274,0.502602,0.010146
0.289284,0.494917,0.007363
-0.280106,0.547380,0.008971
-0.007362,0.498601,0.007989
0.319208,0.505922,0.002141
-0.302168,0.536950,0.009987
-0.008864,0.496323,0.005719
0.338204,0.504508,0.000528
-0.311130,0.519864,0.011209
-0.009946,0.493721,0.004915
0.342082,0.486344,0.003127
-0.316637,0.511123,0.011582
-0.009816,0.494159,0.004995
0.340723,0.489613,0.003237
-0.317080,0.510675,0.010981
-0.009188,0.495931,0.005456
0.336176,0.492300,0.003102
-0.310525,0.512504,0.011280
-0.008379,0.496902,0.006125
0.326335,0.484784,0.005801
-0.305410,0.516426,0.011822
-0.007720,0.497883,0.006799
0.322038,0.487795,0.005850
-0.303149,0.523905,0.010949
-0.007456,0.498450,0.007646
0.317446,0.494550,0.005138
-0.300255,0.525061,0.012180
-0.007263,0.498913,0.008479
0.313336,0.497418,0.005328
-0.296036,0.531523,0.011260
-0.005638,0.669293,0.002277
0.183089,0.672228,0.007123
-0.219463,0.649298,-0.001085
-0.005506,0.669534,0.002206
0.175274,0.671479,0.005760
-0.211949,0.651934,0.000193
-0.000213,0.669989,0.001659
0.173105,0.670643,0.006422
-0.210445,0.648617,-0.000214
-0.002919,0.668326,0.001879
0.168154,0.671554,0.005875
-0.203932,0.646251,0.001295
-0.006198,0.666732,0.002083
0.167158,0.665372,0.007245
-0.204523,0.644357,0.000713
-0.006289,0.665669,0.002029
0.162605,0.672889,0.006570
-0.197849,0.650423,0.000476
-0.006507,0.664839,0.002066
0.158591,0.672674,0.003673
-0.189799,0.660831,0.000644
-0.007862,0.664335,0.002147
0.158610,0.671572,0.004690
-0.192962,0.645034,0.000837
-0.005945,0.664628,0.002060
0.158796,0.677247,0.004162
-0.179101,0.655148,0.002366
-0.003229,0.666771,0.001887
0.163554,0.679220,0.001637
-0.198094,0.652162,0.000914
-0.009456,0.670072,0.002610
0.178697,0.681556,0.003617
-0.212677,0.659342,0.001242
-0.000069,0.668642,0.002074
0.192441,0.685457,0.002889
-0.227877,0.667890,0.002119
-0.016634,0.669156,0.002793
0.194284,0.682647,0.002579
-0.235357,0.676777,0.002111
-0.005286,0.668306,0.002554
0.193260,0.682834,0.003890
-0.235021,0.662705,0.001148
-0.003229,0.669043,0.002314
0.194690,0.677979,0.005526
-0.232538,0.653138,0.000549
-0.005378,0.668464,0.002438
0.193953,0.675053,0.006896
-0.227326,0.649227,0.000392
-0.005438,0.668732,0.002375
0.188430,0.674034,0.005824
-0.219185,0.651838,0.000648
-0.005538,0.669022,0.002328
0.181950,0.674984,0.004657
-0.214556,0.655544,0.001368
-0.005636,0.669289,0.002279
0.180305,0.673965,0.004936
-0.213920,0.654805,0.000483
-0.005702,0.669477,0.002225
0.177461,0.673852,0.005519
-0.206128,0.661333,-0.000122
-0.005823,0.668734,0.002184
0.172789,0.673036,0.004754
-0.201060,0.655565,0.000496
-0.005946,0.668118,0.002153
0.171444,0.677981,0.002851
-0.205593,0.657497,0.001771
-0.005735,0.669282,0.002207
0.174288,0.691904,-0.000784
-0.210797,0.655784,0.001381
-0.005517,0.668961,0.002338
0.186035,0.687085,0.002964
-0.219044,0.677676,0.001857
-0.001431,0.669433,0.002241
0.198945,0.693624,0.001158
-0.237934,0.668343,0.001390
-0.005106,0.667623,0.002853
0.212483,0.694616,0.001806
-0.250605,0.671564,0.003193
-0.015123,0.668909,0.003155
0.223164,0.698166,0.002214
-0.261528,0.657427,0.001644
0.000151,0.666999,0.002759
0.232409,0.692223,0.002335
-0.269215,0.659104,0.002113
-0.010202,0.668011,0.002951
0.224201,0.701267,0.000814
-0.266872,0.658501,0.002462
-0.002764,0.666864,0.002936
0.232160,0.697018,0.001759
-0.267797,0.658865,0.002413
-0.004930,0.666987,0.003005
0.216391,0.695449,0.001180
-0.260576,0.658238,0.002619
-0.005057,0.667225,0.002935
0.220398,0.696635,0.002112
-0.261163,0.646931,0.000477
-0.005119,0.667483,0.002877
0.211803,0.688901,0.004190
-0.253704,0.657237,0.001768
-0.005103,0.667646,0.002848
0.210259,0.696443,0.001871
-0.248668,0.655201,0.000869
-0.005124,0.667432,0.002886
0.204642,0.703943,0.000503
-0.252626,0.663652,0.001950
-0.004884,0.666840,0.003041
0.218867,0.705197,0.000079
-0.266404,0.662750,0.002937
-0.005345,0.666038,0.002808
0.247439,0.684254,0.004669
-0.277688,0.655375,0.002958
-0.005458,0.665263,0.002691
0.262390,0.670133,0.004449
-0.289525,0.653214,0.006089
-0.004996,0.664336,0.002717
0.269282,0.672117,0.004139
-0.294358,0.649306,0.006975
-0.004814,0.663947,0.002734
0.273159,0.666587,0.004030
-0.299411,0.648848,0.007070
-0.004916,0.664164,0.002724
0.268703,0.676154,0.003573
-0.292477,0.646482,0.004984
-0.005183,0.664719,0.002705
0.262074,0.680839,0.004198
-0.289958,0.642350,0.003495
-0.005482,0.665348,0.002687
0.255787,0.678586,0.005096
-0.282898,0.643453,0.002736
-0.005519,0.665665,0.002688
0.252402,0.672176,0.005165
-0.279631,0.646305,0.002394
-0.005469,0.665746,0.002716
0.249726,0.681204,0.005039
-0.277310,0.654831,0.003617
-0.005508,0.665471,0.002683
0.257721,0.667480,0.005919
-0.281378,0.643048,0.002379
-0.004171,0.662252,0.002845
0.274370,0.633219,0.006179
-0.301530,0.638622,0.004556
-0.003944,0.647523,0.002824
0.299625,0.600803,0.004675
-0.328880,0.619772,0.008222
-0.005184,0.640363,0.002477
0.306813,0.571890,0.006853
-0.335532,0.606501,0.008811
-0.003968,0.645030,0.003120
0.301010,0.566968,0.006982
-0.332869,0.611777,0.007991
-0.004402,0.647083,0.002910
0.298516,0.562830,0.006851
-0.327739,0.610659,0.005614
0.000534,0.650833,0.003002
0.301235,0.588566,0.004802
-0.322551,0.620386,0.005957
-0.003334,0.654207,0.002835
0.287702,0.588738,0.004937
-0.317438,0.627218,0.005508
-0.003122,0.657371,0.002862
0.276029,0.617582,0.006157
-0.311190,0.624682,0.003385
-0.003361,0.660160,0.002957
0.277177,0.628854,0.009514
-0.304223,0.623535,0.002036
-0.004006,0.661866,0.002874
0.272436,0.617980,0.007748
-0.298660,0.623475,0.001152
-0.004463,0.662975,0.002793
0.271234,0.632356,0.006542
-0.296447,0.630553,0.002375
-0.003872,0.661589,0.002894
0.277207,0.629536,0.006023
-0.300238,0.624139,0.002760
-0.003140,0.657026,0.002844
0.284062,0.605276,0.006349
-0.311548,0.616159,0.003421
-0.003680,0.650224,0.002835
0.293763,0.581998,0.007047
-0.321775,0.611023,0.005157
-0.004123,0.646650,0.002803
0.296890,0.574463,0.006478
-0.326723,0.605665,0.005202
-0.004466,0.645106,0.002768
0.295368,0.558897,0.007321
-0.328978,0.602005,0.004397
-0.004175,0.646410,0.002798
0.294191,0.564140,0.007195
-0.326919,0.603005,0.003956
-0.003747,0.649591,0.002836
0.289108,0.574766,0.007280
-0.322061,0.606994,0.004103
-0.003384,0.653428,0.002834
0.285892,0.590960,0.006511
-0.317676,0.611851,0.003363
-0.003249,0.655740,0.002821
0.282149,0.598264,0.006284
-0.313868,0.614270,0.003088
-0.003343,0.654067,0.002835
0.282706,0.586678,0.007058
-0.317098,0.616722,0.003955
-0.003878,0.648245,0.002830
0.286677,0.557957,0.007634
-0.323710,0.607914,0.004955
-0.004942,0.642189,0.002609
0.294093,0.539313,0.008409
-0.331671,0.597436,0.005587
-0.005383,0.638407,0.002342
0.297442,0.529482,0.008684
-0.335403,0.590228,0.005839
-0.005649,0.636045,0.002170
0.295479,0.511767,0.008992
-0.336873,0.585751,0.005897
-0.005355,0.638666,0.002360
0.297233,0.526736,0.008093
-0.334475,0.593441,0.006238
-0.004791,0.643132,0.002681
0.297924,0.552928,0.007371
-0.330221,0.600333,0.006006
-0.004290,0.645880,0.002786
0.292353,0.557338,0.007285
-0.327763,0.605580,0.005271
-0.004779,0.643202,0.002686
0.298176,0.553953,0.007354
-0.331960,0.602418,0.005967
-0.007009,0.613550,0.000843
0.305038,0.458377,0.009796
-0.342799,0.535100,0.006094
-0.003317,0.337041,0.002156
0.293924,0.198121,0.007941
-0.319123,0.191872,0.002679
-0.007286,-0.002858,0.000767
0.283467,0.003970,0.003950
-0.286496,-0.002381,0.000174
-0.007822,-0.003194,0.000733
0.284036,0.003631,0.003776
-0.287376,-0.002489,0.000078
-0.007538,-0.003015,0.000751
0.285350,0.003570,0.003554
-0.288279,-0.002461,0.000004
-0.007061,-0.002715,0.000786
0.284747,0.003835,0.003698
-0.289015,-0.003028,0.000385
-0.006873,-0.002593,0.000806
0.283959,0.004078,0.003554
-0.287863,-0.002478,-0.000269
-0.006806,-0.002550,0.000813
0.283655,0.004128,0.003695
-0.287358,-0.002021,-0.000495
-0.006788,-0.002538,0.000815
0.283484,0.004103,0.003555
-0.287470,-0.002139,-0.000517
-0.006794,-0.002542,0.000815
0.284048,0.004201,0.003688
-0.287643,-0.002066,-0.000375
-0.006810,-0.002553,0.000813
0.284433,0.004184,0.003760
-0.288180,-0.002050,-0.000429
-0.006831,-0.002566,0.000811
0.284467,0.004098,0.003707
-0.288406,-0.002325,-0.000179
-0.007381,-0.002917,0.000761
0.284462,0.003815,0.003534
-0.288178,-0.002884,0.000091
-0.007398,-0.002927,0.000760
0.284541,0.003770,0.003521
-0.287938,-0.002674,-0.000179
-0.007397,-0.002927,0.000760
0.284857,0.003772,0.003542
-0.287753,-0.002451,-0.000467
-0.007394,-0.002925,0.000760
0.284801,0.003812,0.003505
-0.287648,-0.002410,-0.000519
-0.007388,-0.002921,0.000760
0.284831,0.003894,0.003587
-0.287738,-0.002512,-0.000464
-0.007389,-0.002922,0.000760
0.284895,0.003830,0.003537
-0.287674,-0.002501,-0.000502
-0.007388,-0.002921,0.000760
0.284875,0.003847,0.003580
-0.287947,-0.002541,-0.000475
-0.007386,-0.002920,0.000760
0.284934,0.003810,0.003542
-0.287979,-0.002556,-0.000571
-0.007385,-0.002919,0.000760
0.284758,0.003808,0.003529
-0.288018,-0.002497,-0.000612
-0.007385,-0.002920,0.000760
0.284788,0.003770,0.003503
-0.287842,-0.002576,-0.000369
-0.007385,-0.002919,0.000760
0.284803,0.003788,0.003519
-0.287649,-0.002445,-0.000574
-0.007385,-0.002919,0.000760
0.284849,0.003788,0.003507
-0.288243,-0.002594,-0.000394
-0.007384,-0.002919,0.000760
0.284906,0.003737,0.003456
-0.288447,-0.002492,-0.000533
-0.007384,-0.002919,0.000760
0.284822,0.003730,0.003445
-0.287744,-0.002631,-0.000121
-0.007384,-0.002919,0.000760
0.284836,0.003781,0.003529
-0.288121,-0.002647,-0.000184
-0.007384,-0.002919,0.000760
0.284633,0.003867,0.003576
-0.287736,-0.002379,-0.000585
-0.007384,-0.002919,0.000760
0.284663,0.003890,0.003583
-0.288037,-0.002374,-0.000424
-0.007384,-0.002919,0.000760
0.284824,0.003870,0.003563
-0.287032,-0.002409,-0.000296
-0.007384,-0.002919,0.000760
0.284979,0.003820,0.003541
-0.287520,-0.002171,-0.000621
-0.007384,-0.002919,0.000760
0.284943,0.003759,0.003468
-0.287310,-0.002247,-0.000610
-0.007384,-0.002919,0.000760
0.284989,0.003725,0.003446
-0.287681,-0.002264,-0.000774
-0.007384,-0.002919,0.000760
0.284904,0.003734,0.003440
-0.287553,-0.002467,-0.000450
-0.007384,-0.002919,0.000760
0.284804,0.003762,0.003431
-0.287286,-0.002383,-0.000506
-0.007384,-0.002919,0.000760
0.284712,0.003792,0.003474
-0.287639,-0.002397,-0.000564
-0.007384,-0.002919,0.000760
0.284727,0.003779,0.003451
-0.288039,-0.002718,-0.000398
-0.007384,-0.002919,0.000760
0.284770,0.003821,0.003521
-0.287198,-0.002394,-0.000418
-0.007384,-0.002919,0.000760
0.284740,0.003795,0.003513
-0.287392,-0.002367,-0.000516
-0.007384,-0.002919,0.000760
0.284654,0.003834,0.003562
-0.287411,-0.002530,-0.000285
-0.007384,-0.002919,0.000760
0.284576,0.003853,0.003580
-0.287812,-0.002492,-0.000587
-0.007384,-0.002919,0.000760
0.284466,0.003845,0.003553
-0.288044,-0.002307,-0.000712
-0.007384,-0.002919,0.000760
0.284553,0.003807,0.003547
-0.288391,-0.002498,-0.000613
-0.007384,-0.002919,0.000760
0.284429,0.003851,0.003600
-0.287982,-0.002437,-0.000585
-0.007384,-0.002919,0.000760
0.284584,0.003838,0.003537
-0.288311,-0.002691,-0.000398
-0.007384,-0.002919,0.000760
0.284741,0.003813,0.003554
-0.288223,-0.002425,-0.000582
-0.007384,-0.002919,0.000760
0.284821,0.003811,0.003557
-0.288159,-0.002471,-0.000430
-0.007384,-0.002919,0.000760
0.284903,0.003771,0.003520
-0.288225,-0.002543,-0.000348
-0.007384,-0.002919,0.000760
0.284898,0.003765,0.003505
-0.287909,-0.002415,-0.000488
-0.007384,-0.002919,0.000760
0.284872,0.003786,0.003500
-0.287398,-0.002343,-0.000495
-0.007384,-0.002919,0.000760
0.284937,0.003797,0.003558
-0.287753,-0.002514,-0.000392
-0.007384,-0.002919,0.000760
0.284931,0.003784,0.003566
-0.287884,-0.002432,-0.000545
-0.007384,-0.002919,0.000760
0.284973,0.003732,0.003501
-0.288150,-0.002655,-0.000396
-0.007384,-0.002919,0.000760
0.285025,0.003710,0.003514
-0.288101,-0.002755,-0.000213
-0.007384,-0.002919,0.000760
0.284971,0.003738,0.003539
-0.288102,-0.002672,-0.000316
-0.007384,-0.002919,0.000760
0.285014,0.003736,0.003520
-0.288003,-0.002625,-0.000311
-0.007384,-0.002919,0.000760
0.285022,0.003715,0.003519
-0.287771,-0.002551,-0.000403
-0.007384,-0.002919,0.000760
0.284878,0.003748,0.003514
-0.287814,-0.002502,-0.000458
-0.007384,-0.002919,0.000760
0.284888,0.003726,0.003503
-0.287758,-0.002525,-0.000423
-0.007384,-0.002919,0.000760
0.284779,0.003774,0.003544
-0.287934,-0.002556,-0.000462
-0.007384,-0.002919,0.000760
0.284906,0.003735,0.003498
-0.287763,-0.002556,-0.000383
-0.007384,-0.002919,0.000760
0.284910,0.003703,0.003471
-0.287845,-0.002643,-0.000281
-0.007384,-0.002919,0.000760
0.284804,0.003716,0.003461
-0.287874,-0.002542,-0.000342
-0.007384,-0.002919,0.000760
0.284884,0.003701,0.003474
-0.287872,-0.002606,-0.000317
-0.007384,-0.002919,0.000760
0.284895,0.003695,0.003475
-0.288039,-0.002707,-0.000296
-0.007384,-0.002919,0.000760
0.284929,0.003686,0.003448
-0.288189,-0.002714,-0.000331
-0.007384,-0.002919,0.000760
0.284849,0.003718,0.003487
-0.288394,-0.002692,-0.000354
-0.007384,-0.002919,0.000760
0.284712,0.003771,0.003507
-0.288200,-0.002604,-0.000419
-0.007384,-0.002919,0.000760
0.284824,0.003731,0.003447
-0.288286,-0.002632,-0.000441
-0.007384,-0.002919,0.000760
0.284714,0.003774,0.003490
-0.288071,-0.002625,-0.000392
-0.007384,-0.002919,0.000760
0.284761,0.003764,0.003493
-0.288361,-0.002536,-0.000490
-0.007384,-0.002919,0.000760
0.284777,0.003757,0.003496
-0.288285,-0.002674,-0.000271
-0.007384,-0.002919,0.000760
0.284682,0.003811,0.003531
-0.288166,-0.002673,-0.000365
-0.007384,-0.002919,0.000760
0.284704,0.003805,0.003528
-0.288069,-0.002509,-0.000467
-0.007384,-0.002919,0.000760
0.284719,0.003788,0.003527
-0.288118,-0.002605,-0.000395
-0.007384,-0.002919,0.000760
0.284655,0.003837,0.003566
-0.288176,-0.002650,-0.000368
-0.007384,-0.002919,0.000760
0.284665,0.003796,0.003503
-0.288037,-0.002781,-0.000227
-0.007384,-0.002919,0.000760
0.284724,0.003784,0.003520
-0.287730,-0.002712,-0.000213
-0.007384,-0.002919,0.000760
0.284722,0.003760,0.003518
-0.287722,-0.002542,-0.000359
-0.007384,-0.002919,0.000760
0.284754,0.003755,0.003523
-0.287824,-0.002669,-0.000345
-0.007384,-0.002919,0.000760
0.284728,0.003744,0.003538
-0.287720,-0.002656,-0.000327
-0.007384,-0.002919,0.000760
0.284780,0.003739,0.003506
-0.287731,-0.002520,-0.000424
-0.007384,-0.002919,0.000760
0.284788,0.003698,0.003491
-0.287886,-0.002553,-0.000406
-0.007384,-0.002919,0.000760
0.284716,0.003736,0.003503
-0.287534,-0.002419,-0.000474
-0.007384,-0.002919,0.000760
0.284777,0.003724,0.003473
-0.287680,-0.002555,-0.000368
-0.007384,-0.002919,0.000760
0.284860,0.003720,0.003491
-0.287555,-0.002469,-0.000376
-0.007384,-0.002919,0.000760
0.284993,0.003693,0.003492
-0.287595,-0.002322,-0.000538
-0.007384,-0.002919,0.000760
0.284908,0.003694,0.003493
-0.287701,-0.002506,-0.000400
-0.007384,-0.002919,0.000760
0.284991,0.003705,0.003531
-0.287504,-0.002513,-0.000290
-0.007384,-0.002919,0.000760
0.284763,0.003762,0.003523
-0.287473,-0.002435,-0.000297
-0.007384,-0.002919,0.000760
0.284811,0.003786,0.003552
-0.287978,-0.002564,-0.000319
-0.007384,-0.002919,0.000760
0.284731,0.003767,0.003520
-0.287996,-0.002507,-0.000410
-0.007384,-0.002919,0.000760
0.284812,0.003760,0.003492
-0.287928,-0.002519,-0.000378
-0.007384,-0.002919,0.000760
0.284892,0.003769,0.003535
-0.287664,-0.002448,-0.000369
-0.007384,-0.002919,0.000760
0.284936,0.003798,0.003591
-0.287819,-0.002322,-0.000434
-0.007384,-0.002919,0.000760
0.284992,0.003770,0.003546
-0.287849,-0.002477,-0.000354
-0.007384,-0.002919,0.000760
0.284950,0.003789,0.003559
-0.287943,-0.002500,-0.000368
-0.007384,-0.002919,0.000760
0.284851,0.003779,0.003539
-0.287996,-0.002406,-0.000403
-0.007384,-0.002919,0.000760
0.284799,0.003779,0.003518
-0.288108,-0.002462,-0.000428
-0.007384,-0.002919,0.000760
0.284633,0.003829,0.003528
-0.287675,-0.002332,-0.000648
-0.007384,-0.002919,0.000760
0.284728,0.003780,0.003486
-0.287948,-0.002591,-0.000443
-0.007384,-0.002919,0.000760
0.284650,0.003812,0.003512
-0.287815,-0.002644,-0.000335
-0.007384,-0.002919,0.000760
0.284727,0.003800,0.003540
-0.287886,-0.002453,-0.000494
-0.007384,-0.002919,0.000760
0.284747,0.003777,0.003543
-0.287933,-0.002579,-0.000433
-0.007384,-0.002919,0.000760
0.284671,0.003776,0.003534
-0.287999,-0.002558,-0.000468
-0.007384,-0.002919,0.000760
0.284669,0.003801,0.003565
-0.288045,-0.002472,-0.000553
-0.007384,-0.002919,0.000760
0.284728,0.003729,0.003560
-0.288119,-0.002524,-0.000520
-0.007384,-0.002919,0.000760
0.284663,0.003764,0.003553
-0.287938,-0.002492,-0.000576
-0.007384,-0.002919,0.000760
0.284778,0.003787,0.003576
-0.288000,-0.002725,-0.000271
-0.007384,-0.002919,0.000760
0.284798,0.003801,0.003600
-0.287907,-0.002675,-0.000180
-0.007384,-0.002919,0.000760
0.284809,0.003810,0.003610
-0.288108,-0.002656,-0.000184
-0.007384,-0.002919,0.000760
0.284829,0.003787,0.003591
-0.287944,-0.002714,-0.000109
-0.007384,-0.002919,0.000760
0.284912,0.003806,0.003605
-0.287685,-0.002698,-0.000059
-0.007384,-0.002919,0.000760
0.284809,0.003832,0.003600
-0.287841,-0.002562,-0.000251
-0.007384,-0.002919,0.000760
0.284804,0.003853,0.003622
-0.287879,-0.002579,-0.000349
-0.007384,-0.002919,0.000760
0.284694,0.003867,0.003623
-0.287849,-0.002577,-0.000351
-0.007384,-0.002919,0.000760
0.284753,0.003808,0.003559
-0.287923,-0.002636,-0.000363
-0.007384,-0.002919,0.000760
0.284805,0.003798,0.003555
-0.287748,-0.002708,-0.000154
-0.007384,-0.002919,0.000760
0.284831,0.003788,0.003580
-0.287738,-0.002449,-0.000401
-0.007384,-0.002919,0.000760
0.284826,0.003782,0.003578
-0.287717,-0.002559,-0.000311
-0.007384,-0.002919,0.000760
0.284790,0.003792,0.003586
-0.287788,-0.002533,-0.000378
-0.007384,-0.002919,0.000760
0.284711,0.003772,0.003527
-0.287776,-0.002522,-0.000399
-0.007384,-0.002919,0.000760
0.284794,0.003713,0.003514
-0.287911,-0.002530,-0.000353
-0.007384,-0.002919,0.000760
0.284626,0.003772,0.003531
-0.287906,-0.002538,-0.000435
-0.007384,-0.002919,0.000760
0.284773,0.003753,0.003504
-0.287923,-0.002695,-0.000258
-0.007384,-0.002919,0.000760
0.284725,0.003771,0.003534
-0.287764,-0.002667,-0.000208
-0.007384,-0.002919,0.000760
0.284664,0.003717,0.003452
-0.287833,-0.002499,-0.000409
-0.007384,-0.002919,0.000760
0.284769,0.003682,0.003417
-0.287765,-0.002501,-0.000404
-0.007384,-0.002919,0.000760
0.284778,0.003708,0.003428
-0.287916,-0.002492,-0.000434
-0.007384,-0.002919,0.000760
0.284724,0.003717,0.003429
