-0.000040,0.000036,0.000027
0.295069,-0.000225,0.000039
-0.302768,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.295010,-0.000224,0.000040
-0.302793,-0.000211,0.000192
-0.000040,0.000036,0.000027
0.294974,-0.000224,0.000040
-0.302971,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.295170,-0.000225,0.000039
-0.302711,-0.000211,0.000192
-0.000040,0.000036,0.000027
0.295024,-0.000224,0.000040
-0.302900,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295125,-0.000225,0.000039
-0.302803,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295198,-0.000225,0.000039
-0.302914,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295302,-0.000225,0.000039
-0.302835,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295054,-0.000224,0.000040
-0.302800,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.295089,-0.000225,0.000040
-0.302855,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.294987,-0.000224,0.000040
-0.302879,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295228,-0.000225,0.000039
-0.302797,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294950,-0.000224,0.000039
-0.302869,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294994,-0.000225,0.000039
-0.302813,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295049,-0.000225,0.000039
-0.302962,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.295018,-0.000225,0.000039
-0.302752,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294784,-0.000224,0.000040
-0.302879,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294942,-0.000224,0.000039
-0.302789,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294830,-0.000224,0.000039
-0.302909,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294955,-0.000224,0.000039
-0.302755,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294962,-0.000225,0.000039
-0.302893,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295065,-0.000225,0.000039
-0.302866,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.295133,-0.000225,0.000039
-0.302929,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.295169,-0.000225,0.000039
-0.302712,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294891,-0.000224,0.000040
-0.302787,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.294787,-0.000224,0.000040
-0.302757,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294768,-0.000224,0.000040
-0.302977,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294837,-0.000224,0.000040
-0.302811,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294358,-0.000222,0.000041
-0.303046,-0.000207,0.000190
-0.000040,0.000036,0.000027
0.294724,-0.000224,0.000040
-0.302865,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294750,-0.000224,0.000040
-0.302823,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.294763,-0.000224,0.000040
-0.302779,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294348,-0.000222,0.000041
-0.302836,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294492,-0.000222,0.000041
-0.302765,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.294422,-0.000222,0.000041
-0.303030,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294727,-0.000223,0.000040
-0.302756,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294680,-0.000223,0.000040
-0.302935,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294547,-0.000223,0.000040
-0.302819,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294659,-0.000223,0.000040
-0.302950,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294721,-0.000223,0.000040
-0.302835,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294703,-0.000223,0.000040
-0.302897,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294702,-0.000223,0.000040
-0.302923,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294671,-0.000223,0.000040
-0.303114,-0.000206,0.000191
-0.000040,0.000036,0.000027
0.294936,-0.000224,0.000040
-0.302818,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294673,-0.000223,0.000040
-0.303022,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294692,-0.000224,0.000040
-0.302853,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294800,-0.000224,0.000040
-0.302979,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294878,-0.000224,0.000040
-0.302855,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294627,-0.000223,0.000040
-0.302821,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294801,-0.000224,0.000040
-0.302884,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294919,-0.000224,0.000040
-0.302935,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.295014,-0.000225,0.000040
-0.302830,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294748,-0.000224,0.000040
-0.302832,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294807,-0.000224,0.000040
-0.302728,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.294846,-0.000224,0.000040
-0.302935,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294801,-0.000224,0.000040
-0.302696,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.294751,-0.000224,0.000040
-0.302803,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294869,-0.000224,0.000040
-0.302763,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294847,-0.000224,0.000039
-0.302940,-0.000207,0.000191
-0.000040,0.000036,0.000027
0.295134,-0.000225,0.000039
-0.302770,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294994,-0.000225,0.000039
-0.302770,-0.000211,0.000191
-0.000040,0.000036,0.000027
0.295049,-0.000225,0.000039
-0.302823,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.295137,-0.000225,0.000039
-0.303004,-0.000207,0.000191
-0.000040,0.000036,0.000027
0.295213,-0.000225,0.000039
-0.302786,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294897,-0.000224,0.000040
-0.302911,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294999,-0.000225,0.000039
-0.302826,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294902,-0.000224,0.000040
-0.303039,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294979,-0.000225,0.000040
-0.302908,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294907,-0.000224,0.000040
-0.302928,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294908,-0.000224,0.000040
-0.302939,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294992,-0.000225,0.000039
-0.302972,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.295068,-0.000225,0.000039
-0.302799,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294703,-0.000224,0.000040
-0.302867,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294821,-0.000224,0.000040
-0.302846,-0.000209,0.000191
-0.000040,0.000036,0.000027
0.294626,-0.000223,0.000040
-0.303031,-0.000205,0.000190
-0.000040,0.000036,0.000027
0.294975,-0.000225,0.000040
-0.302821,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294927,-0.000224,0.000040
-0.302946,-0.000208,0.000191
-0.000040,0.000036,0.000027
0.294838,-0.000224,0.000040
-0.302765,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295021,-0.000225,0.000039
-0.302884,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295060,-0.000225,0.000039
-0.302809,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294781,-0.000224,0.000040
-0.302958,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294878,-0.000224,0.000040
-0.303056,-0.000213,0.000192
-0.000040,0.000036,0.000027
0.294750,-0.000224,0.000040
-0.303148,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.294953,-0.000224,0.000039
-0.302969,-0.000212,0.000192
-0.000040,0.000036,0.000027
0.294902,-0.000224,0.000040
-0.303055,-0.000212,0.000191
-0.000040,0.000036,0.000027
0.294911,-0.000224,0.000039
-0.302923,-0.000210,0.000191
-0.000040,0.000036,0.000027
0.295002,-0.000225,0.000040
-0.302955,-0.000212,0.000191
-0.000040,0.000036,0.000027
0.295064,-0.000225,0.000039
-0.302881,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294703,-0.000223,0.000040
-0.302874,-0.000219,0.000193
-0.000040,0.000036,0.000027
0.294741,-0.000224,0.000040
-0.302852,-0.000219,0.000194
-0.000040,0.000036,0.000027
0.294777,-0.000224,0.000040
-0.302848,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294975,-0.000224,0.000040
-0.302572,-0.000218,0.000194
-0.000040,0.000036,0.000027
0.294730,-0.000224,0.000040
-0.302628,-0.000221,0.000194
-0.000040,0.000036,0.000027
0.294768,-0.000224,0.000040
-0.302560,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294675,-0.000223,0.000040
-0.302604,-0.000228,0.000196
-0.000040,0.000036,0.000027
0.294894,-0.000224,0.000040
-0.302515,-0.000221,0.000194
-0.000040,0.000036,0.000027
0.294693,-0.000223,0.000040
-0.302657,-0.000221,0.000194
-0.000040,0.000036,0.000027
0.294728,-0.000224,0.000040
-0.302607,-0.000220,0.000194
-0.000040,0.000036,0.000027
0.294670,-0.000223,0.000040
-0.302679,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.295009,-0.000225,0.000040
-0.302587,-0.000219,0.000194
-0.000040,0.000036,0.000027
0.294929,-0.000224,0.000040
-0.302642,-0.000220,0.000194
-0.000040,0.000036,0.000027
0.294982,-0.000225,0.000040
-0.302616,-0.000223,0.000195
-0.000040,0.000036,0.000027
0.294989,-0.000224,0.000040
-0.302750,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.295178,-0.000225,0.000039
-0.302557,-0.000219,0.000194
-0.000040,0.000036,0.000027
0.294806,-0.000224,0.000040
-0.302694,-0.000219,0.000194
-0.000040,0.000036,0.000027
0.295024,-0.000225,0.000040
-0.302661,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294888,-0.000224,0.000040
-0.302863,-0.000215,0.000193
-0.000040,0.000036,0.000027
0.295063,-0.000225,0.000040
-0.302701,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294859,-0.000224,0.000040
-0.302736,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294932,-0.000224,0.000040
-0.302709,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.294921,-0.000224,0.000040
-0.302696,-0.000219,0.000194
-0.000040,0.000036,0.000027
0.294945,-0.000224,0.000040
-0.302580,-0.000220,0.000194
-0.000040,0.000036,0.000027
0.294464,-0.000222,0.000041
-0.302670,-0.000219,0.000194
-0.000040,0.000036,0.000027
0.294531,-0.000223,0.000040
-0.302629,-0.000220,0.000194
-0.000040,0.000036,0.000027
0.294275,-0.000222,0.000041
-0.302792,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294481,-0.000222,0.000041
-0.302652,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294532,-0.000223,0.000040
-0.302767,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.294501,-0.000223,0.000041
-0.302688,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294631,-0.000223,0.000040
-0.302780,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294672,-0.000223,0.000040
-0.302654,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.294455,-0.000222,0.000041
-0.302741,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294560,-0.000223,0.000041
-0.302796,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294373,-0.000222,0.000041
-0.302956,-0.000211,0.000192
-0.000040,0.000036,0.000027
0.294579,-0.000223,0.000041
-0.302766,-0.000215,0.000193
-0.000040,0.000036,0.000027
0.294574,-0.000223,0.000040
-0.302865,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294722,-0.000223,0.000040
-0.302807,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294847,-0.000224,0.000040
-0.302930,-0.000215,0.000192
-0.000040,0.000036,0.000027
0.294872,-0.000224,0.000040
-0.302786,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294561,-0.000223,0.000040
-0.302750,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.294866,-0.000224,0.000040
-0.302779,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.294799,-0.000224,0.000040
-0.302782,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.295016,-0.000225,0.000039
-0.302674,-0.000218,0.000194
-0.000040,0.000036,0.000027
0.294846,-0.000224,0.000040
-0.302747,-0.000218,0.000193
-0.000040,0.000036,0.000027
0.294719,-0.000224,0.000040
-0.302731,-0.000217,0.000193
-0.000040,0.000036,0.000027
0.294751,-0.000224,0.000040
-0.302967,-0.000213,0.000192
-0.000040,0.000036,0.000027
0.294885,-0.000224,0.000040
-0.302750,-0.000215,0.000193
-0.000040,0.000036,0.000027
0.294647,-0.000223,0.000040
-0.302803,-0.000216,0.000193
-0.000040,0.000036,0.000027
0.294858,-0.000224,0.000040
-0.302776,-0.000215,0.000193
-0.000040,0.000036,0.000027
0.294774,-0.000224,0.000040
-0.302828,-0.000213,0.000192
-0.000040,0.000036,0.000027
0.291419,-0.000214,0.000045
-0.303784,-0.000201,0.000191
-0.000040,0.000036,0.000027
0.291453,-0.000214,0.000045
-0.303661,-0.000204,0.000191
-0.000040,0.000036,0.000027
0.291483,-0.000214,0.000045
-0.303471,-0.000206,0.000191
-0.000040,0.000036,0.000027
0.294297,-0.000222,0.000039
-0.301823,-0.000236,0.000197
-0.000040,0.000036,0.000027
0.296757,-0.000232,0.000035
-0.300024,-0.000248,0.000193
-0.000040,0.000036,0.000027
0.298607,-0.000238,0.000032
-0.300422,-0.000251,0.000193
-0.000040,0.000036,0.000027
0.299100,-0.000238,0.000032
-0.298524,-0.000257,0.000194
-0.000040,0.000036,0.000027
0.294758,-0.000224,0.000041
-0.303477,-0.000213,0.000190
-0.000040,0.000036,0.000027
0.288277,-0.000206,0.000048
-0.303723,-0.000107,0.000157
-0.000040,0.000036,0.000027
0.287732,-0.000203,0.000046
-0.303416,-0.000110,0.000157
-0.000040,0.000036,0.000027
0.288887,-0.000213,0.000041
-0.300550,-0.000082,0.000151
-0.000040,0.000036,0.000027
0.289155,0.471663,0.000081
-0.302054,0.486307,0.000467
-0.001282,0.160097,0.000099
0.291438,0.600740,0.000293
-0.309598,0.700688,0.000514
-0.003446,0.609113,0.000250
0.287666,0.352181,0.000138
-0.301631,0.722072,0.000530
-0.002931,0.505532,0.000225
0.283675,0.241206,0.000126
-0.306963,0.679429,0.000584
-0.002779,0.489098,0.000220
0.282164,0.201249,0.000386
-0.303016,0.368492,0.000357
-0.002254,0.387277,0.000185
0.277625,0.031872,0.000345
-0.292940,0.001932,0.000203
-0.002855,0.524970,0.000213
0.286098,0.001870,0.000077
-0.296061,-0.000197,0.000210
-0.002270,0.403852,0.000184
0.291524,0.000967,0.000067
-0.295459,-0.000183,0.000212
-0.000048,0.001472,0.000027
0.294828,0.000403,0.000062
-0.296005,-0.000183,0.000217
-0.000040,0.000036,0.000027
0.295537,0.000292,0.000061
-0.296170,-0.000183,0.000220
-0.000040,0.000036,0.000027
0.298642,-0.000274,0.000057
-0.295960,-0.000156,0.000225
-0.000040,0.000036,0.000027
0.299890,-0.000280,0.000057
-0.295638,-0.000130,0.000234
-0.000040,0.000036,0.000027
0.299234,-0.000283,0.000056
-0.296744,-0.000129,0.000243
-0.000040,0.000036,0.000027
0.296310,-0.000280,0.000057
-0.297843,-0.000190,0.000260
-0.000040,0.000036,0.000027
0.294186,-0.000277,0.000057
-0.293099,-0.000268,0.000263
-0.000040,0.000036,0.000027
0.286090,0.001536,0.000052
-0.295506,0.294535,0.000270
-0.000040,0.000036,0.000027
0.278562,0.006009,0.000025
-0.295428,-0.000170,0.000260
-0.000040,0.000036,0.000027
0.286263,0.002098,0.000049
-0.290483,-0.000142,0.000235
-0.000040,0.000036,0.000027
0.287690,0.001789,0.000053
-0.295799,-0.000154,0.000254
-0.000040,0.000036,0.000027
0.286932,0.002376,0.000052
-0.285322,0.007999,0.000279
-0.000040,0.000036,0.000027
0.290026,0.001173,0.000059
-0.286075,0.006236,0.000277
-0.000040,0.000036,0.000027
0.291893,0.000141,0.000058
-0.289020,0.000638,0.000259
-0.000040,0.000036,0.000027
0.287069,0.001082,0.000052
-0.287847,0.008095,0.000296
-0.000040,0.000036,0.000027
0.283118,0.001379,0.000049
-0.290369,-0.000290,0.000268
-0.000040,0.000036,0.000027
0.277687,0.001789,0.000048
-0.286029,-0.000340,0.000265
-0.000040,0.000036,0.000027
0.270938,0.002537,0.000048
-0.279408,-0.000382,0.000259
-0.000040,0.000036,0.000027
0.257504,0.008182,0.000038
-0.271918,0.009673,0.000270
-0.000044,0.002241,0.000032
0.252717,0.014296,0.000053
-0.274793,0.307842,0.000332
-0.000041,0.004336,0.000034
0.271159,0.623511,0.000024
-0.290091,0.721797,0.000216
-0.002200,0.694235,0.000204
0.273905,0.717238,-0.000015
-0.292262,0.721725,0.000198
-0.002118,0.694269,0.000200
0.277997,0.707552,-0.000019
-0.292291,0.718236,0.000199
-0.002192,0.690520,0.000207
0.268558,0.725386,0.000000
-0.289250,0.717949,0.000204
-0.002060,0.698427,0.000217
0.262100,0.725526,0.000028
-0.286189,0.721353,0.000215
-0.002153,0.701213,0.000235
0.259243,0.714949,0.000059
-0.277976,0.724087,0.000228
-0.002133,0.703095,0.000245
0.246670,0.725665,0.000097
-0.268838,0.724969,0.000253
-0.003138,0.709457,0.000245
0.231718,0.730874,0.000131
-0.257899,0.724582,0.000271
-0.010668,0.715551,0.000268
0.224644,0.731964,0.000149
-0.243957,0.704584,0.000313
-0.007315,0.715964,0.000266
0.194503,0.735932,0.000162
-0.233345,0.649490,0.000371
-0.030420,0.723235,0.000255
0.182496,0.737875,0.000163
-0.225550,0.647983,0.000369
-0.029793,0.724575,0.000256
0.154666,0.740193,0.000161
-0.219946,0.734999,0.000296
-0.041684,0.728314,0.000260
0.165274,0.739755,0.000176
-0.215895,0.739156,0.000290
0.000930,0.725124,0.000248
0.180206,0.735067,0.000184
-0.205141,0.747077,0.000287
0.000837,0.725207,0.000242
0.164161,0.738585,0.000186
-0.201372,0.749464,0.000299
-0.001142,0.728852,0.000241
0.176108,0.736769,0.000178
-0.195213,0.746374,0.000281
0.000515,0.732803,0.000239
0.169215,0.738972,0.000168
-0.189086,0.753227,0.000294
0.002949,0.736620,0.000247
0.165910,0.739462,0.000170
-0.185413,0.751706,0.000289
0.002477,0.740774,0.000246
0.152278,0.742156,0.000166
-0.179696,0.751435,0.000290
0.002598,0.745363,0.000251
0.149222,0.746715,0.000180
-0.174964,0.752800,0.000284
0.068883,0.726597,0.000253
0.147204,0.713740,0.000171
-0.175556,0.720983,0.000273
0.128978,0.319654,0.000175
0.141310,0.314663,0.000118
-0.153315,0.307502,0.000183
0.040791,0.000539,-0.000007
0.126830,0.000091,0.000030
-0.145695,0.000590,0.000066
0.040568,0.000120,-0.000009
0.157934,-0.000017,0.000036
-0.172232,-0.000023,0.000080
0.010832,0.086226,0.000073
0.155518,0.089261,0.000061
-0.176344,0.077736,0.000126
0.001837,0.739997,0.000231
0.163532,0.736141,0.000194
-0.182753,0.742842,0.000310
0.002768,0.724204,0.000198
0.192377,0.734380,0.000204
-0.180332,0.743086,0.000274
0.000448,0.713405,0.000208
0.212420,0.738070,0.000203
-0.188056,0.730241,0.000267
0.015469,0.707022,0.000163
0.246827,0.736928,0.000119
-0.255735,0.729153,0.000604
0.009752,0.699715,0.000132
0.277492,0.723032,-0.000088
-0.239335,0.721818,0.000158
0.052983,0.700687,0.000009
0.273021,0.729552,0.000275
-0.199019,0.701971,0.000890
-0.003053,0.697006,0.000202
0.217155,0.723306,-0.000009
-0.180529,0.706354,0.001358
-0.003258,0.700534,0.000223
0.225015,0.730145,0.000007
-0.096350,0.692401,0.000732
-0.003237,0.701314,0.000221
0.248931,0.738685,0.000341
-0.204374,0.724894,0.000341
-0.003226,0.669446,0.000202
0.291062,0.714878,-0.000030
-0.291354,0.431901,0.000257
-0.000077,0.010776,0.000029
0.285974,0.724460,-0.000065
-0.285328,0.708689,0.000327
-0.002913,0.572487,0.000172
0.283749,0.721314,-0.000077
-0.280519,0.714688,0.000300
-0.002839,0.669720,0.000154
0.284898,0.718688,-0.000127
-0.283330,0.698238,0.000272
-0.002620,0.651914,0.000137
0.290095,0.705864,-0.000103
-0.285838,0.081647,0.000234
-0.002670,0.625836,0.000144
0.279750,0.063310,0.000348
-0.294408,0.451161,0.000245
-0.000040,0.000036,0.000027
0.278500,0.068530,0.000313
-0.287278,0.670039,0.000209
-0.000040,0.002018,0.000025
0.279358,0.007420,0.000027
-0.283575,0.709306,0.000225
-0.002768,0.555351,0.000146
0.284137,0.428771,0.000258
-0.287009,0.665385,0.000246
-0.003076,0.687196,0.000174
0.285750,0.715001,-0.000080
-0.281889,0.717592,0.000313
-0.003117,0.696023,0.000187
0.284844,0.724828,-0.000078
-0.290485,0.720761,0.000385
-0.003140,0.697572,0.000193
0.287966,0.657760,0.000411
-0.288938,0.722828,0.000387
-0.000533,0.070445,0.000051
0.289266,0.707949,-0.000039
-0.295881,0.706426,0.000354
-0.000041,0.007781,0.000022
0.287828,0.712053,-0.000065
-0.283650,0.719505,0.000331
-0.000040,0.000036,0.000027
0.287492,0.714869,-0.000092
-0.284445,0.711170,0.000297
-0.000078,0.014421,0.000014
0.288816,0.716197,-0.000112
-0.287449,0.696619,0.000259
-0.001930,0.359424,0.000133
0.290440,0.714285,-0.000116
-0.280448,0.702640,0.000246
-0.002781,0.555361,0.000147
0.286887,0.726150,-0.000119
-0.281417,0.693810,0.000253
-0.003108,0.687399,0.000180
0.285865,0.730670,-0.000091
-0.287541,0.705350,0.000294
-0.003170,0.695339,0.000198
0.285210,0.730212,-0.000069
-0.285762,0.717691,0.000327
-0.003206,0.696849,0.000210
0.282750,0.731058,-0.000062
-0.281785,0.719230,0.000349
-0.003275,0.697234,0.000213
0.284252,0.732713,-0.000055
-0.282277,0.719829,0.000354
-0.003234,0.694181,0.000207
0.286260,0.732510,-0.000062
-0.280473,0.718883,0.000336
-0.003185,0.691656,0.000193
0.286793,0.732617,-0.000077
-0.281963,0.716978,0.000314
-0.002757,0.536332,0.000166
0.288368,0.720859,-0.000097
-0.293989,0.595082,0.000237
-0.001830,0.323871,0.000148
0.290558,0.706576,-0.000085
-0.289863,0.000073,0.000225
-0.001808,0.321424,0.000150
0.289836,0.708296,-0.000088
-0.291906,-0.000158,0.000227
-0.003014,0.610368,0.000175
0.286458,0.725453,-0.000096
-0.289992,0.312390,0.000267
-0.003236,0.673481,0.000200
0.286483,0.729730,-0.000069
-0.294199,0.670012,0.000305
-0.003217,0.696124,0.000210
0.285681,0.733386,-0.000051
-0.294065,0.681611,0.000325
-0.003256,0.696447,0.000213
0.285785,0.734527,-0.000044
-0.295418,0.677141,0.000329
-0.003269,0.695953,0.000216
0.284837,0.732883,-0.000050
-0.296189,0.665145,0.000317
-0.003250,0.693838,0.000207
0.286469,0.713038,-0.000035
-0.295642,0.539010,0.000248
-0.003100,0.635645,0.000190
0.288408,0.708639,-0.000045
-0.290826,-0.000150,0.000214
-0.003109,0.662512,0.000177
0.281763,0.419901,0.000883
-0.295351,-0.000182,0.000222
-0.003031,0.631911,0.000169
0.274984,0.029125,0.000357
-0.295563,-0.000172,0.000225
-0.002911,0.590190,0.000155
0.277450,0.006262,0.000042
-0.292778,-0.000198,0.000217
-0.001080,0.169705,0.000103
0.295168,0.000467,0.000059
-0.289386,-0.000200,0.000214
-0.000040,0.000036,0.000027
0.297884,-0.000286,0.000058
-0.287923,-0.000189,0.000219
-0.000040,0.000036,0.000027
0.293035,-0.000277,0.000056
-0.287085,-0.000174,0.000225
-0.000040,0.000036,0.000027
0.288461,-0.000212,0.000053
-0.287384,-0.000155,0.000232
-0.000040,0.000036,0.000027
0.281695,0.001053,0.000050
-0.287075,-0.000131,0.000240
-0.000040,0.000036,0.000027
0.271970,0.003379,0.000041
-0.280673,-0.000390,0.000262
-0.000040,0.000036,0.000027
0.258426,0.009815,0.000035
-0.270687,0.082617,0.000270
-0.000040,0.000036,0.000027
0.252889,0.094676,0.000064
-0.268162,0.341458,0.000324
-0.000040,0.000036,0.000027
0.244805,0.123543,0.000099
-0.251589,0.079159,0.000274
-0.000040,0.000036,0.000027
0.243920,0.714507,0.000115
-0.256792,0.674041,0.000312
-0.000040,0.000036,0.000027
0.231672,0.728652,0.000131
-0.250266,0.689510,0.000318
-0.000040,0.000036,0.000027
0.220759,0.732494,0.000128
-0.239259,0.658138,0.000358
-0.000042,0.006904,0.000044
0.214382,0.732524,0.000128
-0.231430,0.651387,0.000358
-0.003281,0.616166,0.000302
0.208685,0.732233,0.000130
-0.226531,0.717223,0.000323
-0.003164,0.596937,0.000302
0.202980,0.732755,0.000128
-0.219088,0.596311,0.000350
-0.003236,0.711085,0.000302
0.197581,0.729127,0.000131
-0.214852,0.655206,0.000344
-0.003589,0.709140,0.000313
0.191623,0.725675,0.000146
-0.210089,0.667764,0.000328
-0.003476,0.681357,0.000319
0.185533,0.727808,0.000144
-0.204715,0.730779,0.000309
-0.000040,0.000036,0.000027
0.179721,0.732088,0.000136
-0.205232,0.570749,0.000301
-0.002703,0.525613,0.000280
0.180428,0.703028,0.000260
-0.204738,0.015278,0.000117
-0.002048,0.331427,0.000255
0.188159,0.031864,0.000103
-0.204820,0.168845,0.000072
-0.003172,0.608648,0.000299
0.201031,0.728024,0.000138
-0.223285,0.217344,0.000280
-0.002544,0.708904,0.000275
0.215588,0.732132,0.000116
-0.281125,0.739701,0.000424
-0.002412,0.705349,0.000259
0.228645,0.732893,0.000101
-0.276743,0.731422,0.000684
-0.002256,0.702637,0.000244
0.238532,0.732274,0.000072
-0.297271,0.725110,0.000904
-0.002176,0.701032,0.000236
0.251294,0.729117,0.000051
-0.288911,0.726658,0.000660
-0.002298,0.700641,0.000239
0.247796,0.727439,0.000060
-0.282662,0.723580,0.000413
-0.002270,0.702338,0.000242
0.252602,0.718337,0.000056
-0.257932,0.001374,0.000263
-0.002378,0.447480,0.000233
0.241055,0.030196,0.000083
-0.262051,-0.000170,0.000202
-0.000040,0.000036,0.000027
0.256273,0.001470,0.000047
-0.255173,-0.000177,0.000201
-0.000040,0.000036,0.000027
0.246239,0.002611,0.000048
-0.252168,-0.000183,0.000190
-0.000040,0.000036,0.000027
0.239388,0.010868,0.000062
-0.256615,-0.000176,0.000192
-0.000040,0.000036,0.000027
0.256126,0.655955,0.000091
-0.268193,-0.000232,0.000222
-0.000977,0.146857,0.000138
0.270761,0.722299,-0.000009
-0.292711,0.720615,0.000199
-0.002053,0.695485,0.000177
0.278173,0.728439,-0.000055
-0.291342,0.719198,0.000206
-0.002234,0.693703,0.000164
0.280983,0.733871,-0.000070
-0.288132,0.718924,0.000222
-0.002276,0.692025,0.000156
0.281775,0.735642,-0.000078
-0.288894,0.717515,0.000222
-0.002887,0.623170,0.000164
0.281703,0.733667,-0.000076
-0.297277,0.693109,0.000216
-0.000040,0.000036,0.000027
0.286350,0.620749,-0.000083
-0.291141,-0.000306,0.000264
-0.000040,0.000036,0.000027
0.277437,0.003285,0.000031
-0.287228,-0.000125,0.000235
-0.000040,0.000036,0.000027
0.285038,-0.000249,0.000043
-0.282768,-0.000150,0.000219
