0.278349,0.757436,-0.000702
-0.275452,0.746034,0.000953
-0.002275,0.717364,-0.000141
0.269571,0.731350,-0.001861
-0.262469,0.719310,-0.000297
0.000503,-0.000040,-0.000025
0.253349,0.000172,-0.000279
-0.283011,0.000183,-0.000314
0.000537,-0.000040,-0.000024
0.255909,0.000171,-0.000280
-0.284632,0.000181,-0.000312
0.000679,-0.000042,-0.000024
0.253403,0.000993,-0.000279
-0.278006,0.001764,-0.000312
0.000639,-0.000041,-0.000024
0.251865,0.008897,-0.000276
-0.280479,0.003996,-0.000308
0.000620,-0.000041,-0.000024
0.252628,0.018951,-0.000285
-0.284086,0.008709,-0.000297
0.000615,-0.000041,-0.000024
0.263100,0.011780,-0.000288
-0.287458,0.013299,-0.000281
0.000615,-0.000041,-0.000024
0.257811,0.015603,-0.000287
-0.290540,0.011809,-0.000272
0.000618,-0.000041,-0.000024
0.268354,0.006844,-0.000285
-0.290434,0.010299,-0.000276
0.000622,-0.000041,-0.000024
0.267068,0.006662,-0.000284
-0.290600,0.005753,-0.000278
0.000645,-0.000041,-0.000024
0.269742,0.000158,-0.000288
-0.291861,0.000075,-0.000294
0.000636,-0.000041,-0.000024
0.261128,0.000163,-0.000283
-0.291683,0.000101,-0.000292
0.000636,-0.000041,-0.000024
0.264471,0.000160,-0.000285
-0.291609,0.000108,-0.000291
0.000637,-0.000041,-0.000024
0.263690,0.000161,-0.000285
-0.290620,0.000189,-0.000294
0.000639,-0.000041,-0.000024
0.259789,0.000163,-0.000282
-0.291563,0.000109,-0.000291
0.000638,-0.000041,-0.000024
0.259858,0.000163,-0.000282
-0.291171,0.000131,-0.000290
0.000639,-0.000041,-0.000024
0.257591,0.000165,-0.000282
-0.288529,0.000450,-0.000299
0.000639,-0.000041,-0.000024
0.253434,0.000169,-0.000280
-0.287860,0.000519,-0.000301
0.000639,-0.000041,-0.000024
0.255442,0.000167,-0.000280
-0.291267,0.000128,-0.000290
0.000639,-0.000041,-0.000024
0.258537,0.000164,-0.000282
-0.288894,0.000474,-0.000298
0.000639,-0.000041,-0.000024
0.259525,0.000163,-0.000282
-0.286535,0.000551,-0.000304
0.000639,-0.000041,-0.000024
0.258983,0.000164,-0.000282
-0.291558,0.000106,-0.000290
0.000639,-0.000041,-0.000024
0.258813,0.000164,-0.000282
-0.291518,0.000111,-0.000290
0.000639,-0.000041,-0.000024
0.261216,0.000162,-0.000283
-0.287750,0.000525,-0.000300
0.000639,-0.000041,-0.000024
0.264018,0.000161,-0.000285
-0.289569,0.000438,-0.000296
0.000639,-0.000041,-0.000024
0.258378,0.000164,-0.000282
-0.291196,0.000129,-0.000290
0.000639,-0.000041,-0.000024
0.259621,0.000163,-0.000282
-0.290447,0.000344,-0.000293
0.000639,-0.000041,-0.000024
0.260996,0.000161,-0.000283
-0.291072,0.000133,-0.000291
0.000639,-0.000041,-0.000024
0.256178,0.000166,-0.000280
-0.290565,0.000277,-0.000294
0.000639,-0.000041,-0.000024
0.255869,0.000167,-0.000281
-0.290408,0.000301,-0.000293
0.000639,-0.000041,-0.000024
0.255057,0.000168,-0.000280
-0.289804,0.000444,-0.000294
0.000647,-0.000041,-0.000024
0.254850,0.000168,-0.000280
-0.288511,0.000775,-0.000296
-0.000860,0.413100,-0.000102
0.270274,0.442928,-0.000428
-0.294147,0.441094,-0.000098
-0.002492,0.741884,-0.000154
0.276340,0.761424,-0.001508
-0.288233,0.674239,0.001359
-0.002141,0.744876,-0.000154
0.279448,0.754256,-0.000837
-0.288173,0.679830,0.001898
-0.001140,0.739944,-0.000147
0.279681,0.751997,-0.000637
-0.288380,0.679957,0.002235
-0.001673,0.729506,-0.000147
0.281433,0.746935,-0.000597
-0.283467,0.709997,0.002535
-0.001498,0.711532,-0.000136
0.284979,0.738566,-0.000618
-0.280559,0.717747,0.002495
0.001061,0.721110,-0.000126
0.285565,0.741564,-0.000649
-0.272896,0.741191,0.001952
0.010031,0.718855,-0.000123
0.287037,0.738130,-0.000668
-0.271978,0.740142,0.001834
0.008034,0.715312,-0.000116
0.287007,0.738164,-0.000684
-0.269366,0.737553,0.001502
0.006427,0.713682,-0.000111
0.287589,0.738353,-0.000683
-0.268797,0.732228,0.001405
0.003039,0.714972,-0.000110
0.287628,0.733516,-0.000673
-0.273236,0.725562,0.001454
-0.001139,0.722073,-0.000124
0.283088,0.744558,-0.000659
-0.275803,0.734598,0.001790
-0.001955,0.735464,-0.000150
0.275052,0.758845,-0.000960
-0.254899,0.763021,0.000073
-0.002421,0.737515,-0.000152
0.263857,0.764196,-0.001889
-0.245163,0.750604,-0.000286
0.000566,-0.000041,-0.000024
0.249830,0.000168,-0.000275
-0.275272,0.000174,-0.000316
0.000576,-0.000041,-0.000024
0.248841,0.000168,-0.000274
-0.276425,0.000171,-0.000318
0.000654,-0.000041,-0.000024
0.247166,0.005882,-0.000274
-0.270429,0.003010,0.000065
0.000599,0.000471,-0.000022
0.251199,0.032661,-0.000296
-0.279657,0.017916,0.000387
0.000521,0.003425,-0.000011
0.250918,0.051525,-0.000303
-0.284483,0.029163,-0.000009
0.000504,0.004057,-0.000009
0.249364,0.056908,-0.000302
-0.285583,0.030341,0.000012
0.000516,0.003618,-0.000010
0.251304,0.047919,-0.000302
-0.286996,0.031807,-0.000189
0.000314,0.003493,-0.000015
0.249948,0.044704,-0.000298
-0.286411,0.026232,-0.000088
0.000378,0.001668,-0.000019
0.255931,0.029586,-0.000301
-0.287100,0.023637,-0.000264
0.000376,0.000779,-0.000022
0.257762,0.020615,-0.000292
-0.288825,0.017654,-0.000267
0.000403,-0.000039,-0.000025
0.258971,0.000165,-0.000282
-0.286309,0.000588,-0.000301
0.000403,-0.000039,-0.000025
0.266597,0.000160,-0.000286
-0.290537,0.000132,-0.000292
0.000403,-0.000039,-0.000025
0.273035,0.000158,-0.000290
-0.291421,0.000085,-0.000294
0.000446,-0.000039,-0.000025
0.271968,0.000158,-0.000289
-0.291656,0.000076,-0.000294
0.000403,-0.000039,-0.000025
0.260259,0.000164,-0.000283
-0.291563,0.000077,-0.000295
0.000403,-0.000039,-0.000025
0.258226,0.000166,-0.000282
-0.291110,0.000116,-0.000290
0.000403,-0.000039,-0.000025
0.260559,0.000164,-0.000283
-0.291333,0.000104,-0.000290
0.000403,-0.000039,-0.000025
0.272829,0.000157,-0.000290
-0.291076,0.000117,-0.000290
0.000403,-0.000039,-0.000025
0.268363,0.000159,-0.000287
-0.290320,0.000336,-0.000293
0.000403,-0.000039,-0.000025
0.273343,0.000157,-0.000289
-0.289288,0.000476,-0.000296
0.000403,-0.000039,-0.000025
0.280865,0.000145,-0.000304
-0.287893,0.000502,-0.000298
0.000403,-0.000039,-0.000025
0.282343,0.000141,-0.000312
-0.288762,0.000497,-0.000297
0.000403,-0.000039,-0.000025
0.282460,0.000142,-0.000310
-0.290883,0.000124,-0.000291
0.000403,-0.000039,-0.000025
0.278802,0.000149,-0.000297
-0.290513,0.000045,-0.000292
0.000403,-0.000039,-0.000025
0.282421,0.000140,-0.000313
-0.290229,0.000036,-0.000289
0.000403,-0.000039,-0.000025
0.282932,0.000139,-0.000316
-0.291668,0.000073,-0.000294
0.000403,-0.000039,-0.000025
0.273835,0.000157,-0.000290
-0.291003,0.000116,-0.000290
0.000403,-0.000039,-0.000025
0.274713,0.000155,-0.000291
-0.291393,0.000094,-0.000291
0.000403,-0.000039,-0.000025
0.277818,0.000150,-0.000296
-0.290975,0.000116,-0.000290
0.000403,-0.000039,-0.000025
0.274782,0.000155,-0.000291
-0.289773,0.000427,-0.000294
0.000403,-0.000039,-0.000025
0.273636,0.000157,-0.000290
-0.288016,0.000549,-0.000298
0.000403,-0.000039,-0.000025
0.271322,0.000158,-0.000289
-0.290791,0.000121,-0.000290
0.000403,-0.000039,-0.000025
0.270240,0.000158,-0.000288
-0.290312,0.000049,-0.000291
0.000403,-0.000039,-0.000025
0.261043,0.000163,-0.000283
-0.291410,0.000091,-0.000292
0.000403,-0.000039,-0.000025
0.262811,0.000162,-0.000284
-0.289901,0.000377,-0.000294
0.000403,-0.000039,-0.000025
0.263345,0.000161,-0.000284
-0.290487,0.000172,-0.000292
0.000403,-0.000039,-0.000025
0.266572,0.000158,-0.000286
-0.288354,0.000483,-0.000296
0.000403,-0.000039,-0.000025
0.267345,0.000159,-0.000286
-0.286490,0.000601,-0.000301
0.000403,-0.000039,-0.000025
0.262512,0.000163,-0.000283
-0.288171,0.000479,-0.000297
0.000403,-0.000039,-0.000025
0.267173,0.000159,-0.000286
-0.288821,0.000450,-0.000295
0.000403,-0.000039,-0.000025
0.259288,0.000165,-0.000282
-0.291446,0.000104,-0.000290
0.000403,-0.000039,-0.000025
0.256889,0.000166,-0.000281
-0.291191,0.000116,-0.000290
0.000403,-0.000039,-0.000025
0.259970,0.000164,-0.000282
-0.290886,0.000126,-0.000290
0.000403,-0.000039,-0.000025
0.264184,0.000161,-0.000284
-0.290721,0.000133,-0.000291
0.000403,-0.000039,-0.000025
0.268714,0.000158,-0.000287
-0.291157,0.000117,-0.000290
0.000403,-0.000039,-0.000025
0.262024,0.000162,-0.000283
-0.290105,0.000362,-0.000293
0.000403,-0.000039,-0.000025
0.264428,0.000161,-0.000285
-0.287910,0.000513,-0.000299
0.000403,-0.000039,-0.000025
0.262429,0.000162,-0.000283
-0.288215,0.000504,-0.000299
0.000403,-0.000039,-0.000025
0.263278,0.000162,-0.000284
-0.289926,0.000373,-0.000295
0.000403,-0.000039,-0.000025
0.262626,0.000162,-0.000283
-0.290650,0.000133,-0.000293
0.000403,-0.000039,-0.000025
0.265328,0.000160,-0.000285
-0.290863,0.000127,-0.000291
0.000403,-0.000039,-0.000025
0.264557,0.000161,-0.000285
-0.289524,0.000426,-0.000295
0.000403,-0.000039,-0.000025
0.261860,0.000162,-0.000283
-0.288057,0.000494,-0.000299
0.000426,-0.000039,-0.000025
0.262714,0.000162,-0.000283
-0.286143,0.000659,-0.000302
0.000577,-0.000041,-0.000024
0.261466,0.000163,-0.000283
-0.286000,0.000615,-0.000303
0.000550,-0.000040,-0.000024
0.261107,0.000163,-0.000282
-0.285361,0.000583,-0.000304
0.000499,-0.000040,-0.000025
0.260927,0.000164,-0.000282
-0.284312,0.000529,-0.000307
0.000441,-0.000039,-0.000025
0.255462,0.000168,-0.000281
-0.284376,0.001113,-0.000305
-0.001262,0.373841,-0.000129
0.271958,0.458589,-0.000435
-0.288612,0.464805,0.000472
-0.002476,0.739601,-0.000157
0.277499,0.762025,-0.001674
-0.279544,0.721658,0.000924
-0.002417,0.730210,-0.000158
0.282420,0.750888,-0.000639
-0.283896,0.715158,0.001763
-0.001493,0.739537,-0.000148
0.280574,0.754965,-0.000822
-0.281437,0.725564,0.002052
-0.001547,0.734842,-0.000144
0.281039,0.749747,-0.000617
-0.277368,0.735496,0.002059
0.001591,0.728462,-0.000134
0.284092,0.743799,-0.000623
-0.274035,0.740344,0.002011
0.003200,0.723847,-0.000127
0.283550,0.743801,-0.000653
-0.272248,0.744914,0.001653
0.005634,0.719911,-0.000122
0.283464,0.741066,-0.000668
-0.274589,0.733741,0.001875
0.011330,0.714523,-0.000117
0.285588,0.737426,-0.000678
-0.273805,0.731639,0.001440
0.012474,0.711520,-0.000109
0.288739,0.729637,-0.000667
-0.270232,0.732516,0.001031
0.014634,0.709510,-0.000110
0.291244,0.725608,-0.000654
-0.270932,0.731538,0.000913
0.013254,0.703744,-0.000108
0.291391,0.727088,-0.000650
-0.273907,0.727400,0.001085
0.009175,0.700567,-0.000107
0.292359,0.705662,-0.000607
-0.279879,0.712502,0.001539
0.000810,0.705786,-0.000110
0.288807,0.719257,-0.000628
-0.290255,0.553961,0.000159
-0.000842,0.714792,-0.000113
0.284161,0.738881,-0.000675
-0.279449,0.710285,0.001494
-0.001504,0.716527,-0.000124
0.280747,0.744503,-0.000665
-0.270903,0.744653,0.000937
-0.001520,0.719405,-0.000126
0.279839,0.746549,-0.000657
-0.273069,0.743584,0.001011
-0.001584,0.720368,-0.000128
0.280204,0.746517,-0.000653
-0.275432,0.740739,0.001247
-0.001561,0.718384,-0.000126
0.282607,0.740322,-0.000656
-0.275037,0.740255,0.001229
-0.000870,0.718304,-0.000119
0.285161,0.732621,-0.000653
-0.275823,0.733244,0.001171
-0.000457,0.707278,-0.000111
0.287300,0.716341,-0.000628
-0.279078,0.709620,0.001750
0.004729,0.713609,-0.000111
0.288421,0.704414,-0.000609
-0.285128,0.649071,0.002058
0.003927,0.718026,-0.000118
0.288400,0.708749,-0.000605
-0.277727,0.722198,0.001843
-0.000988,0.728680,-0.000133
0.278219,0.751794,-0.000622
-0.264495,0.756616,0.000547
-0.002222,0.743850,-0.000156
0.272025,0.763137,-0.001371
-0.246220,0.769916,-0.000280
0.000631,-0.000041,-0.000024
0.251174,0.000166,-0.000277
-0.271316,0.000918,-0.000315
0.000515,-0.000040,-0.000025
0.252999,0.000166,-0.000275
-0.269790,0.000173,-0.000312
0.000639,-0.000041,-0.000024
0.250191,0.000169,-0.000277
-0.272637,0.000977,-0.000316
0.000760,-0.000042,-0.000024
0.249460,0.002515,-0.000275
-0.277500,0.002330,-0.000311
0.000632,-0.000041,-0.000024
0.252828,0.008202,-0.000280
-0.279805,0.005758,-0.000305
0.001338,-0.000048,-0.000023
0.252803,0.013048,-0.000282
-0.281369,0.007406,-0.000301
0.001457,0.000014,-0.000022
0.248345,0.018478,-0.000281
-0.281426,0.007530,-0.000301
0.001360,-0.000048,-0.000023
0.251316,0.015142,-0.000281
-0.282244,0.006426,-0.000303
0.001428,-0.000049,-0.000022
0.249211,0.014253,-0.000279
-0.282015,0.005666,-0.000304
0.002170,-0.000049,-0.000025
0.250290,0.011815,-0.000279
-0.281959,0.004743,-0.000305
0.001379,-0.000048,-0.000022
0.251782,0.000169,-0.000280
-0.283235,0.000480,-0.000308
0.001418,-0.000049,-0.000022
0.252261,0.000169,-0.000279
-0.282232,0.000421,-0.000310
0.001821,-0.000052,-0.000022
0.251913,0.000169,-0.000279
-0.281061,0.000471,-0.000312
0.001361,-0.000048,-0.000023
0.254553,0.000168,-0.000281
-0.281728,0.000469,-0.000311
0.001587,-0.000050,-0.000022
0.250092,0.000169,-0.000278
-0.280936,0.000507,-0.000313
0.001818,-0.000052,-0.000022
0.250525,0.000169,-0.000279
-0.280763,0.000466,-0.000313
0.003044,-0.000052,-0.000024
0.254156,0.000167,-0.000281
-0.281257,0.000472,-0.000312
0.001753,-0.000052,-0.000022
0.256899,0.000166,-0.000282
-0.282236,0.000465,-0.000310
0.002131,-0.000052,-0.000023
0.259973,0.000164,-0.000283
-0.283316,0.000421,-0.000309
0.003991,-0.000051,-0.000026
0.258637,0.000165,-0.000282
-0.282403,0.000447,-0.000310
0.004015,-0.000051,-0.000026
0.256703,0.000166,-0.000282
-0.282989,0.000415,-0.000309
0.003992,-0.000051,-0.000026
0.255523,0.000166,-0.000281
-0.283795,0.000391,-0.000308
0.008352,-0.000044,-0.000032
0.259617,0.000165,-0.000282
-0.283626,0.000390,-0.000309
0.003446,-0.000052,-0.000025
0.258964,0.000165,-0.000282
-0.283918,0.000402,-0.000308
0.001656,-0.000051,-0.000022
0.260804,0.000163,-0.000282
-0.284085,0.000409,-0.000308
0.001416,-0.000049,-0.000022
0.263548,0.000163,-0.000284
-0.283985,0.000402,-0.000308
0.006430,-0.000048,-0.000030
0.260936,0.000163,-0.000282
-0.284015,0.000405,-0.000308
0.001996,-0.000052,-0.000023
0.264619,0.000164,-0.000284
-0.284274,0.000394,-0.000308
0.001913,-0.000052,-0.000022
0.265886,0.000162,-0.000285
-0.284214,0.000389,-0.000308
0.002387,-0.000052,-0.000023
0.259023,0.000165,-0.000281
-0.284608,0.000407,-0.000307
0.003995,-0.000051,-0.000026
0.256338,0.000166,-0.000279
-0.283879,0.000429,-0.000308
0.002380,-0.000052,-0.000023
0.250118,0.000168,-0.000278
-0.283885,0.000429,-0.000309
0.001681,-0.000051,-0.000022
0.251988,0.000168,-0.000279
-0.284143,0.000442,-0.000308
0.001675,-0.000051,-0.000022
0.256880,0.000166,-0.000281
-0.282482,0.000454,-0.000311
0.001540,-0.000050,-0.000022
0.257053,0.000166,-0.000281
-0.282895,0.000435,-0.000310
0.001628,-0.000051,-0.000022
0.256973,0.000167,-0.000282
-0.282593,0.000452,-0.000311
0.001669,-0.000051,-0.000022
0.260194,0.000164,-0.000282
-0.282822,0.000445,-0.000310
0.001616,-0.000051,-0.000022
0.261048,0.000164,-0.000283
-0.283136,0.000438,-0.000310
0.001607,-0.000051,-0.000022
0.260684,0.000164,-0.000283
-0.282887,0.000445,-0.000310
0.001593,-0.000050,-0.000022
0.260780,0.000164,-0.000283
-0.283262,0.000434,-0.000310
0.001582,-0.000050,-0.000022
0.260550,0.000164,-0.000283
-0.283325,0.000430,-0.000310
0.001565,-0.000050,-0.000022
0.260596,0.000164,-0.000283
-0.283326,0.000428,-0.000310
0.001581,-0.000050,-0.000022
0.260469,0.000164,-0.000282
-0.283426,0.000426,-0.000310
0.001628,-0.000051,-0.000022
0.260219,0.000164,-0.000282
-0.283693,0.000429,-0.000309
0.001662,-0.000051,-0.000022
0.260606,0.000164,-0.000283
-0.283516,0.000425,-0.000309
0.001662,-0.000051,-0.000022
0.260760,0.000164,-0.000283
-0.283669,0.000433,-0.000309
0.001636,-0.000051,-0.000022
0.260617,0.000164,-0.000283
-0.283428,0.000435,-0.000309
0.001622,-0.000051,-0.000022
0.260091,0.000164,-0.000282
-0.283313,0.000438,-0.000310
0.001556,-0.000050,-0.000022
0.259920,0.000164,-0.000282
-0.283501,0.000435,-0.000309
0.001587,-0.000050,-0.000022
0.260266,0.000164,-0.000282
-0.283230,0.000443,-0.000310
0.001586,-0.000050,-0.000022
0.260110,0.000164,-0.000282
-0.283585,0.000440,-0.000309
0.001620,-0.000051,-0.000022
0.260128,0.000164,-0.000282
-0.283675,0.000444,-0.000309
0.001674,-0.000051,-0.000022
0.260408,0.000164,-0.000282
-0.283400,0.000448,-0.000309
0.001632,-0.000051,-0.000022
0.260690,0.000164,-0.000283
-0.283416,0.000445,-0.000309
0.001565,-0.000050,-0.000022
0.260561,0.000164,-0.000283
-0.283110,0.000450,-0.000310
0.001586,-0.000050,-0.000022
0.260576,0.000164,-0.000283
-0.283082,0.000451,-0.000310
0.001641,-0.000051,-0.000022
0.260654,0.000164,-0.000283
-0.283209,0.000450,-0.000310
0.001649,-0.000051,-0.000022
0.260555,0.000164,-0.000283
-0.282854,0.000459,-0.000310
0.001586,-0.000050,-0.000022
0.260604,0.000164,-0.000283
-0.282865,0.000463,-0.000310
0.001590,-0.000050,-0.000022
0.260289,0.000164,-0.000282
-0.282829,0.000464,-0.000310
0.001727,-0.000052,-0.000022
0.260573,0.000164,-0.000283
-0.282834,0.000465,-0.000310
0.001682,-0.000051,-0.000022
0.260976,0.000164,-0.000283
-0.282894,0.000464,-0.000310
0.001601,-0.000051,-0.000022
0.260641,0.000164,-0.000283
-0.282651,0.000468,-0.000310
0.001639,-0.000051,-0.000022
0.260672,0.000164,-0.000283
-0.282911,0.000454,-0.000310
0.001621,-0.000051,-0.000022
0.260412,0.000164,-0.000282
-0.283116,0.000448,-0.000310
0.001715,-0.000052,-0.000022
0.260484,0.000164,-0.000283
-0.282781,0.000454,-0.000310
0.001643,-0.000051,-0.000022
0.260580,0.000164,-0.000283
-0.283000,0.000451,-0.000310
0.001703,-0.000052,-0.000022
0.260425,0.000164,-0.000282
-0.282657,0.000454,-0.000310
0.001846,-0.000052,-0.000022
0.260364,0.000164,-0.000282
-0.282841,0.000449,-0.000310
0.001753,-0.000052,-0.000022
0.260772,0.000164,-0.000283
-0.282697,0.000453,-0.000310
0.001641,-0.000051,-0.000022
0.260567,0.000164,-0.000283
-0.282497,0.000462,-0.000311
0.001606,-0.000051,-0.000022
0.260549,0.000164,-0.000283
-0.283248,0.000439,-0.000310
0.001598,-0.000051,-0.000022
0.260422,0.000164,-0.000283
-0.283301,0.000438,-0.000310
0.001638,-0.000051,-0.000022
0.260205,0.000164,-0.000282
-0.282817,0.000447,-0.000310
0.001627,-0.000051,-0.000022
0.260105,0.000164,-0.000282
-0.283120,0.000438,-0.000310
0.001663,-0.000051,-0.000022
0.259836,0.000164,-0.000282
-0.282942,0.000442,-0.000310
0.001687,-0.000051,-0.000022
0.260070,0.000164,-0.000282
-0.283140,0.000435,-0.000310
0.001780,-0.000052,-0.000022
0.260544,0.000164,-0.000283
-0.283094,0.000436,-0.000310
0.001673,-0.000051,-0.000022
0.260156,0.000164,-0.000282
-0.282728,0.000447,-0.000310
0.001627,-0.000051,-0.000022
0.260429,0.000164,-0.000282
-0.282945,0.000440,-0.000310
0.001598,-0.000051,-0.000022
0.260357,0.000164,-0.000282
-0.283114,0.000434,-0.000310
0.001568,-0.000050,-0.000022
0.260612,0.000164,-0.000283
-0.282857,0.000440,-0.000310
0.001574,-0.000050,-0.000022
0.260365,0.000164,-0.000283
-0.282912,0.000446,-0.000310
0.001650,-0.000051,-0.000022
0.260021,0.000164,-0.000282
-0.283170,0.000446,-0.000310
0.001648,-0.000051,-0.000022
0.259904,0.000164,-0.000282
-0.283145,0.000442,-0.000310
0.001647,-0.000051,-0.000022
0.260118,0.000164,-0.000282
-0.283823,0.000435,-0.000308
0.001570,-0.000050,-0.000022
0.259954,0.000164,-0.000282
-0.285121,0.000457,-0.000306
0.001568,-0.000050,-0.000022
0.259960,0.000164,-0.000282
-0.284517,0.000493,-0.000308
0.001135,-0.000046,-0.000023
0.259867,0.000164,-0.000282
-0.284257,0.000491,-0.000308
0.001863,-0.000052,-0.000022
0.260121,0.000164,-0.000282
-0.280711,0.000576,-0.000314
0.002515,-0.000052,-0.000023
0.260427,0.000164,-0.000283
-0.283028,0.000557,-0.000310
0.007722,-0.000046,-0.000030
0.259100,0.000165,-0.000282
-0.278435,0.000557,-0.000318
0.001599,-0.000050,-0.000022
0.261164,0.000163,-0.000282
-0.286998,0.000435,-0.000301
0.000403,-0.000039,-0.000025
0.272183,0.000158,-0.000289
-0.292032,0.000044,-0.000294
0.000403,-0.000039,-0.000025
0.268963,0.000160,-0.000287
-0.290418,0.000032,-0.000290
0.000403,-0.000039,-0.000025
0.269213,0.000160,-0.000287
-0.290395,0.000033,-0.000290
0.000403,-0.000039,-0.000025
0.269757,0.000159,-0.000288
-0.290581,0.000036,-0.000291
0.000403,-0.000039,-0.000025
0.269434,0.000159,-0.000288
-0.290425,0.000034,-0.000291
0.000403,-0.000039,-0.000025
0.270629,0.000159,-0.000288
-0.290593,0.000037,-0.000292
0.000403,-0.000039,-0.000025
0.270450,0.000159,-0.000288
-0.290423,0.000034,-0.000291
0.000403,-0.000039,-0.000025
0.270946,0.000158,-0.000288
-0.290531,0.000036,-0.000291
0.000403,-0.000039,-0.000025
0.271613,0.000158,-0.000288
-0.290592,0.000037,-0.000292
0.000403,-0.000039,-0.000025
0.271097,0.000158,-0.000288
-0.290649,0.000038,-0.000293
0.000403,-0.000039,-0.000025
0.271346,0.000158,-0.000288
-0.290626,0.000038,-0.000292
0.000403,-0.000039,-0.000025
0.271247,0.000158,-0.000288
-0.290702,0.000040,-0.000293
0.000403,-0.000039,-0.000025
0.271384,0.000158,-0.000288
-0.290303,0.000033,-0.000291
0.000403,-0.000039,-0.000025
0.271292,0.000158,-0.000288
-0.290527,0.000037,-0.000292
0.000403,-0.000039,-0.000025
0.272126,0.000158,-0.000289
-0.290350,0.000034,-0.000291
0.000403,-0.000039,-0.000025
0.272839,0.000158,-0.000289
-0.290245,0.000029,-0.000289
0.000403,-0.000039,-0.000025
0.274216,0.000156,-0.000291
-0.290249,0.000028,-0.000288
0.000403,-0.000039,-0.000025
0.274828,0.000155,-0.000291
-0.290382,0.000025,-0.000287
0.000403,-0.000039,-0.000025
0.275570,0.000154,-0.000292
-0.290380,0.000025,-0.000287
0.000403,-0.000039,-0.000025
0.275879,0.000154,-0.000293
-0.290307,0.000027,-0.000288
0.000403,-0.000039,-0.000025
0.275249,0.000155,-0.000292
-0.290480,0.000023,-0.000286
0.000403,-0.000039,-0.000025
0.274697,0.000156,-0.000291
-0.290573,0.000019,-0.000285
0.000403,-0.000039,-0.000025
0.274883,0.000156,-0.000291
-0.290602,0.000018,-0.000284
0.000403,-0.000039,-0.000025
0.275130,0.000155,-0.000292
-0.290663,0.000015,-0.000283
0.000403,-0.000039,-0.000025
0.274451,0.000156,-0.000291
-0.290678,0.000015,-0.000283
0.000403,-0.000039,-0.000025
0.273024,0.000158,-0.000289
-0.290679,0.000015,-0.000283
0.000403,-0.000039,-0.000025
0.271756,0.000158,-0.000289
-0.290695,0.000015,-0.000283
0.000403,-0.000039,-0.000025
0.272938,0.000158,-0.000290
-0.290747,0.000014,-0.000283
0.000403,-0.000039,-0.000025
0.273968,0.000157,-0.000290
-0.290936,0.000010,-0.000281
0.000403,-0.000039,-0.000025
0.273987,0.000157,-0.000290
-0.290843,0.000011,-0.000282
0.000403,-0.000039,-0.000025
0.272623,0.000158,-0.000289
-0.291031,0.000010,-0.000281
0.000403,-0.000039,-0.000025
0.272581,0.000158,-0.000289
-0.290854,0.000011,-0.000282
0.000403,-0.000039,-0.000025
0.272534,0.000158,-0.000289
-0.290643,0.000014,-0.000283
0.000403,-0.000039,-0.000025
0.269296,0.000160,-0.000288
-0.290392,0.000024,-0.000287
0.000403,-0.000039,-0.000025
0.268694,0.000160,-0.000288
-0.290248,0.000027,-0.000288
0.000403,-0.000039,-0.000025
0.267701,0.000161,-0.000287
-0.290175,0.000030,-0.000289
0.000403,-0.000039,-0.000025
0.265199,0.000162,-0.000286
-0.290192,0.000028,-0.000289
0.000403,-0.000039,-0.000025
0.266336,0.000161,-0.000286
-0.290281,0.000027,-0.000288
0.000403,-0.000039,-0.000025
0.266532,0.000161,-0.000286
-0.290268,0.000027,-0.000288
0.000403,-0.000039,-0.000025
0.266307,0.000161,-0.000286
-0.290238,0.000030,-0.000290
0.000403,-0.000039,-0.000025
0.266705,0.000161,-0.000286
-0.290383,0.000034,-0.000292
0.000403,-0.000039,-0.000025
0.266416,0.000161,-0.000286
-0.290547,0.000036,-0.000293
0.000403,-0.000039,-0.000025
0.267188,0.000161,-0.000287
-0.290270,0.000031,-0.000291
0.000403,-0.000039,-0.000025
0.267460,0.000161,-0.000287
-0.290303,0.000032,-0.000291
0.000403,-0.000039,-0.000025
0.268104,0.000160,-0.000287
-0.290271,0.000031,-0.000290
0.000403,-0.000039,-0.000025
0.267110,0.000161,-0.000287
-0.290468,0.000034,-0.000292
0.000403,-0.000039,-0.000025
0.266282,0.000161,-0.000286
-0.290516,0.000035,-0.000292
0.000403,-0.000039,-0.000025
0.266504,0.000161,-0.000286
-0.290778,0.000042,-0.000293
0.000403,-0.000039,-0.000025
0.269123,0.000160,-0.000288
-0.290326,0.000031,-0.000291
0.000403,-0.000039,-0.000025
0.267545,0.000161,-0.000287
-0.290309,0.000028,-0.000289
0.000403,-0.000039,-0.000025
0.267550,0.000162,-0.000287
-0.292062,0.000058,-0.000297
0.000403,-0.000039,-0.000025
0.270507,0.000161,-0.000289
-0.292269,0.000077,-0.000294
0.000403,-0.000039,-0.000025
0.277861,0.000153,-0.000296
-0.291037,0.000051,-0.000295
0.000591,-0.000041,-0.000024
0.265805,0.000165,-0.000287
-0.288069,0.000321,-0.000299
0.001073,-0.000045,-0.000023
0.259154,0.000168,-0.000284
-0.289613,0.000135,-0.000295
0.007137,-0.000046,-0.000031
0.263612,0.000164,-0.000285
-0.289441,0.000146,-0.000295
0.002592,-0.000052,-0.000023
0.266519,0.000162,-0.000287
-0.291664,0.000066,-0.000295
0.001322,-0.000048,-0.000023
0.273121,0.000158,-0.000289
-0.289021,0.000161,-0.000297
0.001238,-0.000047,-0.000023
