0.256317,0.657137,0.000331
-0.250451,0.638630,0.000099
-0.000810,0.671144,0.000075
0.267395,0.652520,0.000340
-0.255494,0.641723,0.000107
-0.000490,0.681630,0.000078
0.281088,0.655431,0.000342
-0.263556,0.646022,0.000106
-0.000184,0.690759,0.000078
0.290431,0.658974,0.000358
-0.261517,0.654963,0.000099
0.000062,0.696257,0.000077
0.296687,0.660176,0.000379
-0.264726,0.658033,0.000096
-0.000158,0.699164,0.000076
0.297199,0.661505,0.000384
-0.263425,0.659791,0.000096
-0.000111,0.696872,0.000077
0.297025,0.660242,0.000378
-0.263170,0.657960,0.000098
0.000073,0.691013,0.000078
0.292478,0.658919,0.000355
-0.266937,0.650718,0.000101
0.000049,0.683286,0.000077
0.284862,0.657431,0.000344
-0.273181,0.638286,0.000115
0.000043,0.672746,0.000077
0.274697,0.655467,0.000344
-0.268055,0.634894,0.000112
-0.000358,0.669486,0.000074
0.265240,0.655792,0.000340
-0.257615,0.638133,0.000109
-0.000634,0.669707,0.000071
0.257396,0.658523,0.000336
-0.250772,0.641298,0.000100
-0.000501,0.669554,0.000072
0.257788,0.658420,0.000339
-0.252244,0.637139,0.000100
-0.000588,0.670771,0.000075
0.268071,0.652660,0.000344
-0.257940,0.639816,0.000107
-0.000362,0.680628,0.000077
0.281434,0.655153,0.000342
-0.256932,0.648659,0.000103
-0.000197,0.690355,0.000078
0.290886,0.659163,0.000347
-0.258374,0.653748,0.000099
-0.000061,0.696200,0.000077
0.296656,0.660478,0.000367
-0.260655,0.656194,0.000097
-0.000138,0.698691,0.000076
0.299092,0.659859,0.000375
-0.268344,0.654284,0.000101
-0.000081,0.696347,0.000077
0.297311,0.657448,0.000366
-0.269805,0.652518,0.000100
0.000168,0.690271,0.000078
0.292135,0.655798,0.000351
-0.274093,0.645911,0.000107
-0.000251,0.684573,0.000077
0.283320,0.650014,0.000336
-0.271754,0.639225,0.000113
-0.000803,0.675414,0.000077
0.274186,0.651022,0.000338
-0.267329,0.634698,0.000110
-0.001095,0.671012,0.000075
0.264797,0.652998,0.000340
-0.257428,0.636457,0.000108
-0.001205,0.670428,0.000071
0.257445,0.656384,0.000333
-0.251160,0.638994,0.000100
-0.001174,0.670470,0.000074
0.262266,0.656418,0.000339
-0.253357,0.640034,0.000103
-0.000795,0.676223,0.000077
0.274220,0.657576,0.000340
-0.252499,0.647878,0.000104
-0.000197,0.690361,0.000078
0.288085,0.662824,0.000349
-0.251276,0.656504,0.000090
-0.000182,0.699718,0.000076
0.295734,0.664179,0.000380
-0.247835,0.666604,0.000235
-0.000440,0.706253,0.000074
0.297601,0.668066,0.000397
-0.248288,0.670242,0.000254
-0.000376,0.707725,0.000074
0.301873,0.667541,0.000401
-0.252646,0.670673,0.000086
-0.000417,0.704866,0.000075
0.301243,0.664188,0.000401
-0.263905,0.664131,0.000093
-0.000138,0.698703,0.000076
0.298836,0.659755,0.000389
-0.278711,0.649833,0.000107
-0.000135,0.691899,0.000078
0.293585,0.657883,0.000371
-0.275942,0.643296,0.000111
-0.000127,0.687633,0.000078
0.288703,0.657251,0.000352
-0.282921,0.633891,0.000120
-0.000212,0.689919,0.000078
0.291135,0.656859,0.000354
-0.274195,0.642452,0.000109
-0.000123,0.697657,0.000077
0.298295,0.655425,0.000367
-0.281073,0.650522,0.000101
-0.000473,0.709371,0.000073
0.305361,0.664131,0.000399
-0.268581,0.668335,0.000085
-0.000366,0.722439,0.000070
0.305392,0.677448,0.000394
-0.267182,0.683351,0.000075
-0.000242,0.731246,0.000068
0.303750,0.685681,0.000374
-0.263849,0.695022,0.000063
-0.000377,0.736005,0.000066
0.304095,0.690161,0.000366
-0.269150,0.700006,0.000062
-0.000231,0.732728,0.000067
0.309113,0.679500,0.000381
-0.272954,0.694636,0.000067
-0.000286,0.725777,0.000069
0.310295,0.668910,0.000389
-0.279185,0.681718,0.000075
-0.000470,0.717193,0.000072
0.308769,0.667627,0.000403
-0.288988,0.671866,0.000085
-0.000472,0.709242,0.000073
0.305994,0.665383,0.000403
-0.288686,0.661006,0.000094
-0.000344,0.702778,0.000075
0.302572,0.660481,0.000392
-0.290829,0.650345,0.000110
-0.000205,0.700154,0.000076
0.302057,0.651854,0.000382
-0.288884,0.648487,0.000108
-0.000385,0.703788,0.000075
0.307785,0.656379,0.000412
-0.284791,0.656286,0.000098
-0.000467,0.708794,0.000074
0.307604,0.661931,0.000409
-0.288598,0.660961,0.000092
-0.000487,0.715088,0.000072
0.310413,0.662145,0.000413
-0.278564,0.668748,0.000084
-0.000392,0.721369,0.000071
0.310742,0.663859,0.000403
-0.280364,0.676109,0.000075
0.004511,0.598808,0.000261
0.302771,0.551858,0.000169
-0.288587,0.600016,0.000851
0.004596,0.599715,0.000260
0.302472,0.571008,0.000167
-0.287825,0.563275,0.000657
0.004765,0.604984,0.000255
0.300781,0.580224,0.000173
-0.287543,0.548852,0.000291
0.004872,0.612809,0.000253
0.296921,0.588309,0.000179
-0.287713,0.541053,0.000138
0.004991,0.623046,0.000253
0.290396,0.606986,0.000187
-0.285955,0.543587,0.000135
0.005136,0.636162,0.000255
0.283595,0.611742,0.000200
-0.282534,0.545592,0.000137
0.005115,0.637667,0.000255
0.281944,0.615304,0.000200
-0.281796,0.558541,0.000136
0.005053,0.629936,0.000253
0.285972,0.588093,0.000195
-0.283736,0.557427,0.000135
0.004933,0.618286,0.000253
0.290774,0.630610,0.000180
-0.287191,0.539520,0.000137
0.004953,0.610280,0.000252
0.297124,0.615392,0.000168
-0.288026,0.546504,0.000123
0.004995,0.605560,0.000253
0.300271,0.585249,0.000164
-0.288759,0.569398,0.000436
0.004829,0.602460,0.000256
0.302402,0.560460,0.000164
-0.288435,0.588177,0.000613
0.004922,0.606290,0.000253
0.300350,0.577814,0.000168
-0.290686,0.617976,0.000562
0.004864,0.611838,0.000253
0.296123,0.543793,0.000183
-0.288941,0.614974,0.000349
0.004986,0.620637,0.000252
0.289639,0.531492,0.000190
-0.286619,0.579377,0.000129
0.005135,0.633495,0.000253
0.282674,0.537704,0.000200
-0.283566,0.590921,0.000009
0.005123,0.646474,0.000258
0.275768,0.573780,0.000208
-0.278597,0.579473,0.000013
0.005203,0.656932,0.000260
0.270641,0.561966,0.000213
-0.274218,0.585804,-0.000016
0.005168,0.654001,0.000260
0.271667,0.582395,0.000213
-0.275655,0.582739,-0.000018
0.005097,0.639639,0.000256
0.279283,0.575777,0.000205
-0.281975,0.595469,-0.000073
0.005019,0.626678,0.000253
0.286121,0.580941,0.000194
-0.285746,0.575318,-0.000025
0.004921,0.617207,0.000253
0.292078,0.575830,0.000184
-0.286703,0.567967,0.000138
0.004860,0.611377,0.000253
0.295849,0.567985,0.000177
-0.284787,0.578097,0.000362
0.004870,0.612615,0.000253
0.294713,0.564352,0.000180
-0.285771,0.601051,0.000344
0.004936,0.618501,0.000253
0.290707,0.590050,0.000181
-0.284764,0.629325,0.000180
0.005034,0.628159,0.000253
0.284559,0.570157,0.000198
-0.283805,0.596036,0.000013
0.005104,0.641433,0.000257
0.277863,0.587969,0.000207
-0.280554,0.589864,0.000001
0.005182,0.656615,0.000260
0.269866,0.624932,0.000210
-0.274462,0.620499,0.000039
0.005222,0.668172,0.000264
0.263781,0.633431,0.000215
-0.269335,0.623976,0.000045
0.005209,0.669858,0.000264
0.262802,0.623518,0.000217
-0.269593,0.652655,0.000095
0.005195,0.656765,0.000260
0.269509,0.605718,0.000210
-0.275164,0.652403,0.000071
0.005569,0.640298,0.000249
0.278585,0.577324,0.000198
-0.280691,0.670190,0.000126
0.005321,0.625900,0.000249
0.286095,0.584665,0.000189
-0.283693,0.677569,0.000455
0.004934,0.615387,0.000252
0.291817,0.576748,0.000181
-0.281910,0.698993,0.000707
0.004889,0.614594,0.000253
0.292227,0.593165,0.000180
-0.283549,0.691166,0.000674
0.004956,0.619908,0.000253
0.290124,0.565331,0.000191
-0.284430,0.684172,0.000406
0.005049,0.629554,0.000253
0.284314,0.590010,0.000197
-0.285641,0.659856,-0.000010
0.005108,0.642476,0.000257
0.277411,0.602151,0.000206
-0.278859,0.692994,0.000021
0.005186,0.657569,0.000260
0.270074,0.634486,0.000209
-0.269758,0.711175,0.000060
0.005218,0.672627,0.000265
0.262457,0.660929,0.000214
-0.267133,0.696155,0.000096
0.005186,0.683459,0.000264
0.258585,0.672336,0.000219
-0.260025,0.713666,0.000101
0.004408,0.689056,0.000266
0.258819,0.675972,0.000209
-0.264666,0.695692,0.000112
-0.006203,0.699920,0.000250
0.267116,0.681478,-0.000013
-0.274187,0.675287,0.000086
-0.230900,0.726552,0.000074
0.274550,0.694511,-0.000216
-0.282042,0.680297,-0.000011
-0.233110,0.724031,0.000058
-0.043356,0.759549,-0.000640
-0.286489,0.688762,0.000163
-0.233529,0.729919,0.000159
-0.210834,0.736037,-0.000462
-0.279692,0.720364,0.000531
-0.262568,0.734705,-0.000016
-0.099539,0.742718,-0.000379
-0.285368,0.717291,0.000536
-0.167313,0.726645,0.000082
0.197954,0.747649,-0.001296
-0.287139,0.707581,0.000363
-0.064775,0.709023,0.000205
0.279183,0.688647,-0.000208
-0.286799,0.712742,0.000186
0.004778,0.672262,0.000250
0.268817,0.702554,-0.000343
-0.277151,0.730266,0.000078
0.001463,0.702399,0.000257
0.258030,0.712054,-0.000443
-0.238789,0.742480,0.000073
0.003830,0.707336,0.000256
0.256497,0.711984,-0.000328
-0.103744,0.754915,0.000187
0.004363,0.710275,0.000253
0.252686,0.712531,-0.000273
-0.132437,0.760329,0.000135
0.005551,0.708021,0.000247
0.254927,0.709484,-0.000220
-0.128501,0.758046,0.000164
0.003797,0.691529,0.000257
0.261264,0.707740,-0.000285
-0.094765,0.744647,0.000206
0.004038,0.667905,0.000256
0.264674,0.714132,-0.000399
-0.102724,0.728173,0.000168
0.004017,0.665060,0.000246
0.273910,0.710210,-0.000471
-0.125957,0.731738,0.000118
0.037241,0.679044,0.000219
0.283107,0.700353,-0.000410
0.016014,0.692659,0.000233
0.081346,0.693659,0.000218
0.264506,0.717439,-0.000770
0.012767,0.722792,0.000205
0.103852,0.695197,0.000222
0.270558,0.709186,-0.000518
0.065332,0.718529,0.000210
0.258387,0.718897,-0.000301
0.265609,0.712275,-0.000352
0.122245,0.727050,0.000139
0.255983,0.720581,-0.000210
0.258199,0.712605,-0.000347
0.171937,0.724837,0.000194
0.195854,0.731990,0.000210
0.249771,0.720405,-0.000314
0.230468,0.737420,-0.000189
0.116028,0.741716,0.000225
0.244713,0.728448,-0.000274
0.262074,0.733578,-0.001871
0.072613,0.737336,0.000224
0.234448,0.734651,-0.000243
0.267565,0.727342,-0.003320
0.005809,0.728482,0.000248
0.225948,0.746587,-0.000208
0.248337,0.741433,-0.002785
0.081126,0.763726,0.000236
0.218751,0.757422,-0.000178
0.154898,0.791242,-0.000147
0.022251,0.752105,0.000220
0.213833,0.762408,-0.000004
0.123563,0.803611,0.000048
0.006904,0.753548,0.000221
0.207572,0.771376,0.000171
0.107101,0.810000,0.000155
0.004502,0.763896,0.000235
0.195294,0.785189,0.000166
-0.023466,0.790325,0.000215
0.006681,0.767942,0.000215
0.194914,0.788386,0.000176
-0.192364,0.772680,0.000220
0.003566,0.775746,0.000241
0.185626,0.796893,0.000174
-0.182027,0.782828,0.000223
-0.001116,0.787333,0.000255
0.185105,0.799494,0.000189
-0.178924,0.771051,0.000220
0.002378,0.789399,0.000239
0.179710,0.805461,0.000190
-0.172884,0.761959,0.000224
0.003479,0.786234,0.000243
0.170881,0.812623,0.000193
-0.166877,0.756756,0.000228
0.004554,0.776922,0.000240
0.176269,0.788985,0.000195
-0.166382,0.722780,0.000227
0.005206,0.514562,0.000158
0.172592,0.517731,0.000135
-0.174138,0.435841,0.000197
0.006090,0.078601,0.000024
0.164644,0.074369,0.000058
-0.169967,0.040347,0.000163
0.006269,-0.000179,0.000035
0.166088,0.000430,0.000064
-0.172020,0.000966,0.000154
0.004803,-0.000180,0.000034
0.167182,-0.000088,0.000080
-0.171729,0.000722,0.000152
0.005165,0.347680,0.000103
0.167681,0.351575,0.000100
-0.176183,0.256375,0.000182
0.007330,0.684576,0.000886
0.194695,0.704676,0.001361
-0.225822,0.617447,0.005031
0.009869,0.576702,0.000777
0.218980,0.622376,0.001224
-0.226883,0.595162,0.006833
0.011905,0.424247,0.000646
0.255022,0.449865,0.001190
-0.248392,0.437572,0.008817
0.011129,0.245029,0.000741
0.291692,0.272046,0.001623
-0.253791,0.369394,0.008234
0.009590,0.163016,0.000756
0.315435,0.147559,0.001628
-0.262611,0.270548,0.004038
0.008577,0.637516,0.000870
0.298479,0.709794,0.001246
-0.248089,0.729917,0.000745
0.017978,-0.000006,0.000014
0.285979,0.000494,-0.000074
-0.248357,0.000160,0.000216
0.019243,-0.000004,0.000014
0.286894,0.000496,-0.000074
-0.248711,0.000165,0.000215
0.020371,0.476538,0.000047
0.282631,0.674464,-0.000231
-0.268463,0.608761,-0.000023
0.013824,0.431264,0.000065
0.267585,0.662029,-0.000179
-0.276988,0.582319,-0.000037
0.008599,0.425373,0.000073
0.262757,0.580982,-0.000128
-0.279097,0.568309,-0.000031
0.007799,0.284441,0.000059
0.268525,0.094682,0.000050
-0.274599,0.383035,0.000019
0.008920,0.012905,0.000015
0.260544,-0.006743,0.000265
-0.266286,0.019934,0.000506
0.010610,0.025851,-0.000009
0.267980,-0.006165,0.000267
-0.268254,0.038503,0.000530
0.007707,0.305123,0.000056
0.276995,0.302260,-0.000043
-0.277249,0.416473,0.000068
0.008435,0.343701,0.000075
0.268465,0.624617,-0.000148
-0.277077,0.587828,-0.000050
0.009725,0.390641,0.000089
0.276291,0.656146,-0.000208
-0.271408,0.610394,-0.000039
0.009317,0.397753,0.000091
0.279974,0.670518,-0.000233
-0.268653,0.622893,-0.000033
0.010769,0.414345,0.000090
0.280966,0.670235,-0.000233
-0.269185,0.622655,-0.000034
0.007522,0.401980,0.000097
0.280924,0.658472,-0.000224
-0.270199,0.614564,-0.000034
0.008383,0.376310,0.000087
0.281763,0.630911,-0.000193
-0.272170,0.609748,-0.000036
0.008506,0.363444,0.000083
0.286749,0.579803,-0.000173
-0.276882,0.523360,-0.000022
0.008052,0.359157,0.000083
0.289536,0.441190,-0.000160
-0.278157,0.388920,0.000017
0.008359,0.345488,0.000076
0.289494,0.344378,-0.000128
-0.273398,0.255027,0.000088
0.008455,0.338316,0.000071
0.288597,0.319827,-0.000112
-0.273488,0.214232,0.000176
0.008518,0.344781,0.000075
0.289461,0.360640,-0.000135
-0.274765,0.289907,0.000034
0.008542,0.357534,0.000081
0.288770,0.514230,-0.000165
-0.277696,0.450263,-0.000004
0.008474,0.369448,0.000085
0.287302,0.578265,-0.000182
-0.275957,0.532850,-0.000020
0.008447,0.373257,0.000086
0.288651,0.571575,-0.000185
-0.276142,0.508975,-0.000015
0.008402,0.375725,0.000087
0.289945,0.551888,-0.000181
-0.276322,0.504652,-0.000012
0.008470,0.370240,0.000085
0.289098,0.546652,-0.000176
-0.278134,0.438532,-0.000003
0.008535,0.360662,0.000082
0.291638,0.431191,-0.000164
-0.275539,0.284957,0.000029
0.008562,0.352356,0.000079
0.289280,0.466523,-0.000166
-0.276872,0.316014,0.000020
0.008039,0.363881,0.000082
0.288734,0.454648,-0.000167
-0.279640,0.359125,0.000018
0.008284,0.362285,0.000082
0.288785,0.500069,-0.000166
-0.279585,0.361209,0.000015
0.007628,0.387473,0.000090
0.286300,0.584228,-0.000186
-0.281579,0.441102,-0.000009
0.008439,0.376227,0.000086
0.284136,0.614843,-0.000197
-0.280314,0.478201,-0.000011
0.008427,0.380779,0.000088
0.283930,0.623666,-0.000203
-0.278238,0.552355,-0.000020
0.007815,0.395870,0.000093
0.287228,0.596918,-0.000203
-0.278684,0.534564,-0.000018
0.007061,0.407714,0.000096
0.287285,0.590933,-0.000200
-0.279814,0.536004,-0.000024
0.006114,0.434617,0.000088
0.284720,0.599575,-0.000189
-0.281529,0.479169,-0.000016
0.004266,0.465033,0.000063
0.283495,0.593392,-0.000185
-0.282811,0.471275,-0.000018
0.005749,0.430042,0.000084
0.281649,0.598784,-0.000181
-0.282605,0.468551,-0.000017
0.006082,0.426450,0.000088
0.282379,0.605435,-0.000190
-0.282536,0.463139,-0.000019
0.006174,0.438142,0.000088
0.282120,0.628099,-0.000207
-0.280885,0.489558,-0.000022
0.006041,0.457766,0.000085
0.282612,0.647794,-0.000222
-0.278752,0.530382,-0.000026
0.007295,0.449806,0.000094
0.283135,0.660589,-0.000227
-0.277237,0.523115,-0.000018
0.007214,0.453746,0.000092
0.283997,0.649640,-0.000225
-0.277832,0.511414,-0.000022
0.007191,0.428477,0.000097
0.283599,0.641801,-0.000222
-0.278896,0.531733,-0.000029
0.006745,0.429712,0.000094
0.282078,0.647136,-0.000228
-0.280843,0.507611,-0.000022
0.006043,0.440727,0.000085
0.280331,0.639284,-0.000215
-0.282150,0.503673,-0.000018
0.005980,0.443092,0.000083
0.281468,0.630497,-0.000210
-0.281634,0.543317,-0.000029
0.006412,0.475563,0.000077
0.285435,0.643682,-0.000228
-0.278638,0.552437,-0.000028
0.003132,-0.000013,0.000019
0.287788,0.000518,-0.000071
-0.277779,0.000304,0.000210
0.002982,-0.000009,0.000025
0.288283,0.000535,-0.000073
-0.278348,0.000309,0.000190
0.003157,0.000009,0.000031
0.289758,0.000550,-0.000079
-0.279655,0.000312,0.000158
0.005747,0.405798,0.000087
0.294936,0.551441,-0.000260
-0.270506,0.438248,-0.000006
0.006551,0.487844,0.000086
0.287813,0.658309,-0.000248
-0.273461,0.550281,-0.000028
0.006683,0.477476,0.000080
0.284406,0.665713,-0.000236
-0.276535,0.579688,-0.000029
0.005406,0.484422,0.000067
0.281191,0.676038,-0.000240
-0.277798,0.585786,-0.000027
0.004063,0.494277,0.000055
0.280462,0.660178,-0.000231
-0.277852,0.608526,-0.000030
0.003988,0.489477,0.000055
0.280031,0.655961,-0.000230
-0.278523,0.607015,-0.000030
0.003874,0.515585,0.000046
0.279877,0.689979,-0.000248
-0.279466,0.554473,-0.000028
0.004208,0.000031,0.000044
0.285274,0.042146,-0.000141
-0.275407,0.000111,0.000107
0.002299,-0.000015,0.000014
0.280442,0.000484,-0.000069
-0.279656,0.000305,0.000232
0.002791,-0.000013,0.000015
0.281887,0.000489,-0.000069
-0.279782,0.000307,0.000228
0.001789,-0.000014,0.000014
0.284842,0.000506,-0.000072
-0.277558,0.000310,0.000196
0.001138,-0.000013,0.000012
0.283669,0.000508,-0.000074
-0.276660,0.000310,0.000191
0.001234,-0.000014,0.000013
0.282836,0.000505,-0.000076
-0.275649,0.000310,0.000189
0.000996,-0.000013,0.000012
0.285273,0.000509,-0.000074
-0.276328,0.000312,0.000190
0.001244,-0.000014,0.000013
0.285436,0.000509,-0.000075
-0.276658,0.000313,0.000191
0.001283,-0.000014,0.000013
0.284554,0.000507,-0.000074
-0.273784,0.000312,0.000188
0.001718,-0.000015,0.000015
0.283220,0.000501,-0.000074
-0.272389,0.000311,0.000187
0.003048,-0.000013,0.000017
0.278206,0.000480,-0.000069
-0.272325,0.000306,0.000204
0.002332,-0.000015,0.000014
0.280113,0.000481,-0.000070
-0.273423,0.000306,0.000207
0.001866,-0.000015,0.000013
0.280016,0.000484,-0.000067
-0.275350,0.000306,0.000209
0.002116,-0.000015,0.000014
0.281562,0.000486,-0.000069
-0.273784,0.000306,0.000207
0.001833,-0.000015,0.000013
0.282072,0.000490,-0.000068
-0.273009,0.000306,0.000207
0.002929,-0.000013,0.000016
0.288231,0.000506,-0.000071
-0.274896,0.000306,0.000209
0.002354,-0.000015,0.000014
0.283418,0.000493,-0.000070
-0.272430,0.000306,0.000205
0.001844,-0.000015,0.000013
0.283887,0.000493,-0.000070
-0.274890,0.000306,0.000209
0.001850,-0.000015,0.000013
0.280088,0.000482,-0.000068
-0.274574,0.000307,0.000209
0.001423,-0.000015,0.000011
0.287265,0.000501,-0.000071
-0.273725,0.000307,0.000206
0.001856,-0.000015,0.000013
0.282774,0.000489,-0.000070
-0.272329,0.000306,0.000206
0.001865,-0.000015,0.000013
0.283528,0.000491,-0.000071
-0.272651,0.000306,0.000205
0.001438,-0.000015,0.000011
0.281960,0.000487,-0.000070
-0.274373,0.000307,0.000206
0.001751,-0.000015,0.000012
0.282321,0.000486,-0.000070
-0.275046,0.000306,0.000208
0.001386,-0.000015,0.000011
0.282027,0.000487,-0.000069
-0.274272,0.000307,0.000207
0.001595,-0.000015,0.000012
0.282566,0.000489,-0.000070
-0.275277,0.000307,0.000210
0.001772,-0.000015,0.000012
0.283259,0.000491,-0.000071
-0.275907,0.000306,0.000211
0.001657,-0.000015,0.000012
0.281775,0.000485,-0.000070
-0.274938,0.000306,0.000210
0.001058,-0.000014,0.000010
0.281218,0.000484,-0.000070
-0.275643,0.000307,0.000211
0.001786,-0.000015,0.000012
0.282066,0.000486,-0.000070
-0.274756,0.000307,0.000209
0.001605,-0.000015,0.000012
0.280857,0.000482,-0.000070
-0.274024,0.000306,0.000207
0.001346,-0.000015,0.000011
0.283493,0.000490,-0.000071
-0.271626,0.000304,0.000205
0.001799,-0.000015,0.000012
0.281877,0.000485,-0.000071
-0.272277,0.000305,0.000205
0.001433,-0.000015,0.000011
0.281675,0.000485,-0.000070
-0.274616,0.000305,0.000209
0.001293,-0.000015,0.000011
0.283028,0.000489,-0.000070
-0.274900,0.000306,0.000208
0.001552,-0.000015,0.000012
0.283576,0.000491,-0.000071
-0.275652,0.000306,0.000210
0.001231,-0.000014,0.000011
0.284273,0.000492,-0.000071
-0.276104,0.000306,0.000210
0.001706,-0.000015,0.000012
0.281560,0.000484,-0.000070
-0.274218,0.000307,0.000208
0.001707,-0.000015,0.000012
0.282333,0.000486,-0.000070
-0.275100,0.000307,0.000209
0.001460,-0.000015,0.000012
0.281711,0.000484,-0.000070
-0.274283,0.000306,0.000207
0.001719,-0.000015,0.000012
0.282291,0.000486,-0.000071
-0.275120,0.000306,0.000208
0.001816,-0.000015,0.000012
0.282883,0.000488,-0.000071
-0.272004,0.000307,0.000204
0.001554,-0.000015,0.000012
0.283978,0.000490,-0.000071
-0.273173,0.000306,0.000206
0.001051,-0.000014,0.000010
0.281463,0.000484,-0.000070
-0.275326,0.000306,0.000209
0.001439,-0.000015,0.000011
0.281376,0.000484,-0.000069
-0.275923,0.000306,0.000210
0.001378,-0.000015,0.000011
0.283235,0.000488,-0.000071
-0.276253,0.000306,0.000215
0.001695,-0.000015,0.000012
0.283132,0.000487,-0.000071
-0.276005,0.000306,0.000210
0.001247,-0.000014,0.000011
0.281443,0.000484,-0.000070
-0.274546,0.000307,0.000207
0.001414,-0.000015,0.000011
0.282079,0.000485,-0.000070
-0.276176,0.000306,0.000212
0.001166,-0.000014,0.000011
0.281797,0.000484,-0.000070
-0.274888,0.000306,0.000208
0.001191,-0.000014,0.000011
0.283003,0.000488,-0.000071
-0.272201,0.000305,0.000204
0.001075,-0.000014,0.000011
0.283306,0.000489,-0.000071
-0.273719,0.000309,0.000207
0.001068,-0.000014,0.000011
0.282762,0.000487,-0.000071
-0.274438,0.000306,0.000209
0.001095,-0.000014,0.000011
0.283712,0.000490,-0.000071
-0.275778,0.000306,0.000212
0.001228,-0.000014,0.000011
0.282395,0.000487,-0.000070
-0.274160,0.000307,0.000207
0.001178,-0.000014,0.000011
0.282735,0.000487,-0.000070
-0.274415,0.000306,0.000208
0.001125,-0.000014,0.000011
0.282615,0.000487,-0.000071
-0.274255,0.000307,0.000207
0.001087,-0.000014,0.000011
0.280550,0.000481,-0.000070
-0.275166,0.000306,0.000209
0.001486,-0.000015,0.000012
0.281456,0.000484,-0.000070
-0.275776,0.000307,0.000210
0.001105,-0.000014,0.000011
0.281233,0.000482,-0.000070
-0.273661,0.000306,0.000207
0.001002,-0.000014,0.000010
0.281206,0.000483,-0.000070
-0.272127,0.000304,0.000205
0.001382,-0.000015,0.000011
0.282884,0.000487,-0.000071
-0.273619,0.000307,0.000207
0.001494,-0.000015,0.000012
0.283725,0.000491,-0.000071
-0.274129,0.000306,0.000209
0.000968,-0.000014,0.000010
0.283200,0.000489,-0.000071
-0.274141,0.000306,0.000207
0.000606,-0.000013,0.000010
0.281598,0.000485,-0.000070
-0.274022,0.000306,0.000207
0.001779,-0.000015,0.000012
0.283319,0.000490,-0.000071
-0.274635,0.000307,0.000207
0.001209,-0.000014,0.000011
0.281520,0.000484,-0.000070
-0.273192,0.000306,0.000207
0.001146,-0.000014,0.000011
0.282586,0.000486,-0.000071
-0.276032,0.000307,0.000211
0.001621,-0.000015,0.000012
0.282334,0.000486,-0.000070
-0.276148,0.000306,0.000213
0.001223,-0.000014,0.000011
0.281743,0.000484,-0.000070
-0.275061,0.000306,0.000209
0.000674,-0.000013,0.000010
0.281199,0.000483,-0.000070
-0.274536,0.000306,0.000208
0.001306,-0.000015,0.000011
0.283299,0.000489,-0.000071
-0.273660,0.000305,0.000209
0.001373,-0.000015,0.000011
0.282317,0.000486,-0.000071
-0.274431,0.000306,0.000207
0.001071,-0.000014,0.000011
0.283360,0.000489,-0.000071
-0.275411,0.000305,0.000211
0.000731,-0.000013,0.000010
0.283258,0.000489,-0.000071
-0.274283,0.000307,0.000207
0.001319,-0.000015,0.000011
0.283093,0.000488,-0.000071
-0.274081,0.000306,0.000207
0.001112,-0.000014,0.000011
0.283251,0.000489,-0.000071
-0.275787,0.000307,0.000211
0.001097,-0.000014,0.000011
0.283504,0.000489,-0.000071
-0.273872,0.000307,0.000208
0.001539,-0.000015,0.000012
0.282697,0.000487,-0.000070
-0.274226,0.000306,0.000207
0.001324,-0.000015,0.000011
0.281398,0.000484,-0.000070
-0.273615,0.000306,0.000207
0.001205,-0.000014,0.000011
0.281543,0.000484,-0.000070
-0.274287,0.000307,0.000208
0.001422,-0.000015,0.000011
0.283923,0.000489,-0.000071
-0.272688,0.000307,0.000206
0.001613,-0.000015,0.000012
0.284588,0.000492,-0.000072
-0.274600,0.000307,0.000208
0.001142,-0.000014,0.000011
0.283026,0.000488,-0.000071
-0.274448,0.000306,0.000208
0.001242,-0.000014,0.000011
0.283039,0.000488,-0.000071
-0.274817,0.000307,0.000207
0.000961,-0.000014,0.000010
0.283273,0.000489,-0.000071
-0.274638,0.000307,0.000209
0.000786,-0.000014,0.000010
0.283600,0.000490,-0.000071
-0.275100,0.000306,0.000208
0.001063,-0.000014,0.000010
0.281942,0.000485,-0.000071
-0.275054,0.000307,0.000208
-0.000033,-0.000014,0.000010
0.282075,0.000486,-0.000070
-0.276469,0.000307,0.000212
0.000664,-0.000013,0.000010
0.282417,0.000485,-0.000071
-0.276436,0.000306,0.000213
-0.001893,-0.000011,0.000014
0.282059,0.000485,-0.000070
-0.274844,0.000307,0.000209
-0.001880,-0.000010,0.000014
0.281681,0.000484,-0.000070
-0.274233,0.000307,0.000208
0.000796,-0.000014,0.000010
0.281963,0.000485,-0.000071
-0.275729,0.000308,0.000211
0.000963,-0.000014,0.000010
0.281672,0.000483,-0.000071
-0.275860,0.000306,0.000210
0.000735,-0.000013,0.000010
0.281509,0.000485,-0.000070
-0.274567,0.000307,0.000206
0.000447,-0.000012,0.000010
0.280871,0.000482,-0.000070
-0.275533,0.000307,0.000210
0.000908,-0.000014,0.000010
0.281735,0.000485,-0.000070
-0.275740,0.000306,0.000210
0.000493,-0.000012,0.000010
0.280763,0.000482,-0.000069
-0.275565,0.000307,0.000210
0.001062,-0.000014,0.000010
0.280282,0.000480,-0.000070
-0.275656,0.000307,0.000210
0.000274,-0.000012,0.000010
0.279700,0.000478,-0.000069
-0.275143,0.000305,0.000209
0.000292,-0.000012,0.000010
0.278934,0.000476,-0.000069
-0.274329,0.000306,0.000209
0.001153,-0.000014,0.000011
0.281299,0.000483,-0.000070
-0.272725,0.000306,0.000207
