collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03355187177658081,39,48.699974060058594,0.0001487135887145996,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03348901867866516,39,48.699974060058594,0.0001589059829711914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03288576379418373,39,48.699974060058594,0.00027683377265930176,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032792359590530396,39,48.699974060058594,0.0002988576889038086,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03272523358464241,39,48.699974060058594,0.0003165602684020996,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032461244612932205,39,48.699974060058594,0.0003826022148132324,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03175374120473862,39,48.699974060058594,0.0005238950252532959,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03270351514220238,39,48.699974060058594,0.00038763880729675293,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03193177282810211,39,48.699974060058594,0.0005245208740234375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031453441828489304,39,48.699974060058594,0.0005765259265899658,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03242715448141098,39,48.699974060058594,0.0003447234630584717,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03345862776041031,39,48.699974060058594,0.00018408894538879395,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033096794039011,39,48.699974060058594,0.0002568960189819336,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032992538064718246,39,48.699974060058594,0.00027257204055786133,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03345160186290741,39,48.699974060058594,0.00015851855278015137,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03281988576054573,39,48.699974060058594,0.0003574192523956299,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033206161111593246,39,48.699974060058594,0.00022268295288085938,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031615450978279114,39,48.699974060058594,0.000536799430847168,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03251321241259575,39,48.699974060058594,0.0003699362277984619,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03183260187506676,39,48.699974060058594,0.000543743371963501,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03317861258983612,39,48.699974060058594,0.0002339780330657959,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03284183517098427,39,48.699974060058594,0.00029227137565612793,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03250235691666603,39,48.699974060058594,0.00033226609230041504,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03268784284591675,39,48.699974060058594,0.0003291964530944824,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03298741951584816,39,48.699974060058594,0.0002600550651550293,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03169181942939758,39,48.699974060058594,0.0005203485488891602,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03148169443011284,39,48.699974060058594,0.0005789101123809814,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03282342478632927,39,48.699974060058594,0.0003421902656555176,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031529493629932404,39,48.699974060058594,0.0006018579006195068,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031191285699605942,39,48.699974060058594,0.0006330013275146484,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03164907172322273,39,48.699974060058594,0.0004984736442565918,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03253917023539543,39,48.699974060058594,0.0003775954246520996,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03270862624049187,39,48.699974060058594,0.00033798813819885254,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03219779580831528,39,48.699974060058594,0.0004462599754333496,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03372296690940857,39,48.699974060058594,0.00010052323341369629,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03212098777294159,39,48.699974060058594,0.00048276782035827637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032917123287916183,39,48.699974060058594,0.0002815425395965576,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03158149868249893,39,48.699974060058594,0.0005499124526977539,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0316474512219429,39,48.699974060058594,0.0005296468734741211,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03150557354092598,39,48.699974060058594,0.0006075501441955566,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03297075256705284,39,48.699974060058594,0.00026023387908935547,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032894931733608246,39,48.699974060058594,0.000266343355178833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031895995140075684,39,48.699974060058594,0.0004566311836242676,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03230534493923187,39,48.699974060058594,0.00038120150566101074,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03235066682100296,39,48.699974060058594,0.00037601590156555176,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031946759670972824,39,48.699974060058594,0.00047335028648376465,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031261712312698364,39,48.699974060058594,0.0006085336208343506,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03216393291950226,39,48.699974060058594,0.0004825592041015625,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031655196100473404,39,48.699974060058594,0.0005766749382019043,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031124308705329895,39,48.699974060058594,0.0006367862224578857,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03168943524360657,39,48.699974060058594,0.0004907548427581787,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033218614757061005,39,48.699974060058594,0.00022646784782409668,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03305169939994812,39,48.699974060058594,0.00026294589042663574,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03288276493549347,39,48.699974060058594,0.0002893507480621338,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03332784026861191,39,48.699974060058594,0.00017982721328735352,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032755713909864426,39,48.699974060058594,0.0003656446933746338,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033242061734199524,39,48.699974060058594,0.00021669268608093262,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031735192984342575,39,48.699974060058594,0.0005117654800415039,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032033730298280716,39,48.699974060058594,0.00046369433403015137,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03184971958398819,39,48.699974060058594,0.0005395114421844482,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03312508389353752,39,48.699974060058594,0.0002377927303314209,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03299170732498169,39,48.699974060058594,0.00025346875190734863,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03256678581237793,39,48.699974060058594,0.00031706690788269043,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03263327106833458,39,48.699974060058594,0.00033590197563171387,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033296383917331696,39,48.699974060058594,0.00020036101341247559,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0323299877345562,39,48.699974060058594,0.00039508938789367676,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03196478262543678,39,48.699974060058594,0.0004781484603881836,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03324540704488754,39,48.699974060058594,0.0002525448799133301,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03216755762696266,39,48.699974060058594,0.00046944618225097656,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03186163678765297,39,48.699974060058594,0.0004988610744476318,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03225959464907646,39,48.699974060058594,0.0003758668899536133,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033168382942676544,39,48.699974060058594,0.0002512633800506592,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03323367238044739,39,48.699974060058594,0.00023669004440307617,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033289290964603424,39,48.699974060058594,0.00022643804550170898,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03434757888317108,39,48.699974060058594,-2.3871660232543945e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033072490245103836,39,48.699974060058594,0.00029212236404418945,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033941224217414856,39,48.699974060058594,8.0108642578125e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032519254833459854,39,48.699974060058594,0.000360339879989624,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0325741283595562,39,48.699974060058594,0.0003434419631958008,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03260692581534386,39,48.699974060058594,0.0003948509693145752,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03376038745045662,39,48.699974060058594,0.00010386109352111816,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033941932022571564,39,48.699974060058594,5.817413330078125e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033196259289979935,39,48.699974060058594,0.00020045042037963867,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033328309655189514,39,48.699974060058594,0.00017789006233215332,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033242449164390564,39,48.699974060058594,0.00019797682762145996,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03257692977786064,39,48.699974060058594,0.0003509223461151123,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032087985426187515,39,48.699974060058594,0.00044855475425720215,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033082183450460434,39,48.699974060058594,0.00030228495597839355,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03252282738685608,39,48.699974060058594,0.0004048347473144531,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032321278005838394,39,48.699974060058594,0.0003961622714996338,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032685939222574234,39,48.699974060058594,0.00029286742210388184,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034168243408203125,39,48.699974060058594,4.6253204345703125e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03385678678750992,39,48.699974060058594,0.00010406970977783203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033429812639951706,39,48.699974060058594,0.0001773536205291748,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03393739089369774,39,48.699974060058594,5.933642387390137e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03335798531770706,39,48.699974060058594,0.00024822354316711426,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03370509669184685,39,48.699974060058594,0.00012937188148498535,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03245926648378372,39,48.699974060058594,0.0003656744956970215,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032879121601581573,39,48.699974060058594,0.00029754638671875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03261922672390938,39,48.699974060058594,0.00038504600524902344,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03376803547143936,39,48.699974060058594,0.00011026859283447266,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033567097038030624,39,48.699974060058594,0.0001405775547027588,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03306884318590164,39,48.699974060058594,0.00022226572036743164,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033365290611982346,39,48.699974060058594,0.00019490718841552734,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033753715455532074,39,48.699974060058594,0.00010690093040466309,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03290844336152077,39,48.699974060058594,0.00027510523796081543,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032503221184015274,39,48.699974060058594,0.0003713369369506836,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03367139771580696,39,48.699974060058594,0.00017565488815307617,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0325385145843029,39,48.699974060058594,0.0004012882709503174,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0323866531252861,39,48.699974060058594,0.0003947615623474121,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03236040472984314,39,48.699974060058594,0.0003612041473388672,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0334257110953331,39,48.699974060058594,0.00019943714141845703,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033710695803165436,39,48.699974060058594,0.00014254450798034668,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03354944288730621,39,48.699974060058594,0.00017273426055908203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03469684347510338,39,48.699974060058594,-8.744001388549805e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03334216773509979,39,48.699974060058594,0.00024569034576416016,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03410349786281586,39,48.699974060058594,5.1587820053100586e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032778844237327576,39,48.699974060058594,0.0003154575824737549,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032937485724687576,39,48.699974060058594,0.0002816915512084961,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03262310102581978,39,48.699974060058594,0.000395357608795166,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03388151898980141,39,48.699974060058594,8.830428123474121e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03413430601358414,39,48.699974060058594,2.619624137878418e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03345276042819023,39,48.699974060058594,0.0001539289951324463,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033234771341085434,39,48.699974060058594,0.0002085566520690918,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03357569873332977,39,48.699974060058594,0.00013971328735351562,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032758280634880066,39,48.699974060058594,0.0003193318843841553,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032588280737400055,39,48.699974060058594,0.00035500526428222656,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03327648714184761,39,48.699974060058594,0.0002772808074951172,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03270399570465088,39,48.699974060058594,0.00038358569145202637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03257468715310097,39,48.699974060058594,0.00035685300827026367,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033107955008745193,39,48.699974060058594,0.0002224445343017578,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03399639576673508,39,48.699974060058594,8.746981620788574e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033875495195388794,39,48.699974060058594,0.00010943412780761719,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03365305811166763,39,48.699974060058594,0.00014391541481018066,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034348342567682266,39,48.699974060058594,-1.2576580047607422e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03343703970313072,39,48.699974060058594,0.00024503469467163086,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03408465534448624,39,48.699974060058594,6.35981559753418e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032494522631168365,39,48.699974060058594,0.00037109851837158203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03322649374604225,39,48.699974060058594,0.0002353191375732422,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03259024769067764,39,48.699974060058594,0.00040328502655029297,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03383234515786171,39,48.699974060058594,0.00010791420936584473,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03348531946539879,39,48.699974060058594,0.00017118453979492188,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033476244658231735,39,48.699974060058594,0.00014597177505493164,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0335785411298275,39,48.699974060058594,0.00016584992408752441,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03415292873978615,39,48.699974060058594,4.2051076889038086e-05,0.0,0.0,1,0.0,0
