collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014312628656625748,39,48.69997787475586,-0.01983143389225006,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014348991215229034,39,48.69997787475586,-0.019829973578453064,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014364480972290039,39,48.69997787475586,-0.019829437136650085,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014378737658262253,39,48.69997787475586,-0.019828930497169495,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.0143875852227211,39,48.69997787475586,-0.01982848346233368,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014297530055046082,39,48.69997787475586,-0.019832029938697815,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014441505074501038,39,48.69997787475586,-0.019826427102088928,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014398369938135147,39,48.69997787475586,-0.01982806622982025,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014317642897367477,39,48.69997787475586,-0.019831225275993347,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014376554638147354,39,48.69997787475586,-0.01982899010181427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014334112405776978,39,48.69997787475586,-0.01983065903186798,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014398105442523956,39,48.69997787475586,-0.01982809603214264,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01437424123287201,39,48.69997787475586,-0.019829019904136658,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014268327504396439,39,48.69997787475586,-0.019833162426948547,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014453891664743423,39,48.69997787475586,-0.019825980067253113,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014312643557786942,39,48.69997787475586,-0.019831404089927673,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014291029423475266,39,48.69997787475586,-0.019832298159599304,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014289677143096924,39,48.69997787475586,-0.019832327961921692,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014293152838945389,39,48.69997787475586,-0.019832178950309753,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014391962438821793,39,48.69997787475586,-0.019828394055366516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014407631009817123,39,48.69997787475586,-0.019827768206596375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014340188354253769,39,48.69997787475586,-0.019830331206321716,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014503668993711472,39,48.69997787475586,-0.019824013113975525,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014381404966115952,39,48.69997787475586,-0.019828811287879944,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01432223990559578,39,48.69997787475586,-0.01983104646205902,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014351990073919296,39,48.69997787475586,-0.0198298841714859,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014335650950670242,39,48.69997787475586,-0.019830569624900818,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014375001192092896,39,48.69997787475586,-0.019829049706459045,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014409560710191727,39,48.69997787475586,-0.019827648997306824,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014333661645650864,39,48.69997787475586,-0.019830629229545593,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014474846422672272,39,48.69997787475586,-0.01982511579990387,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014421846717596054,39,48.69997787475586,-0.01982717216014862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014303606003522873,39,48.69997787475586,-0.0198318213224411,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014322839677333832,39,48.69997787475586,-0.01983107626438141,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014337334781885147,39,48.69997787475586,-0.019830510020256042,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01434391736984253,39,48.69997787475586,-0.019830241799354553,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014394499361515045,39,48.69997787475586,-0.019828245043754578,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014268908649682999,39,48.69997787475586,-0.01983313262462616,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014424748718738556,39,48.69997787475586,-0.019827082753181458,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014369364827871323,39,48.69997787475586,-0.01982922852039337,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014317560940980911,39,48.69997787475586,-0.019831255078315735,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01434633880853653,39,48.69997787475586,-0.01983015239238739,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014373969286680222,39,48.69997787475586,-0.019829079508781433,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014401629567146301,39,48.69997787475586,-0.0198279470205307,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014405876398086548,39,48.69997787475586,-0.01982782781124115,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014301616698503494,39,48.69997787475586,-0.019831880927085876,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01444924995303154,39,48.69997787475586,-0.01982615888118744,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014411002397537231,39,48.69997787475586,-0.019827619194984436,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014337264001369476,39,48.69997787475586,-0.019830480217933655,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014373525977134705,39,48.69997787475586,-0.019829049706459045,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014320235699415207,39,48.69997787475586,-0.019831165671348572,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014400959014892578,39,48.69997787475586,-0.019828036427497864,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014377035200595856,39,48.69997787475586,-0.019828900694847107,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014278128743171692,39,48.69997787475586,-0.019832804799079895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014448944479227066,39,48.69997787475586,-0.01982612907886505,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014312740415334702,39,48.69997787475586,-0.01983146369457245,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014291923493146896,39,48.69997787475586,-0.01983223855495453,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014284618198871613,39,48.69997787475586,-0.019832506775856018,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014288455247879028,39,48.69997787475586,-0.019832387566566467,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014381758868694305,39,48.69997787475586,-0.01982875168323517,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014400072395801544,39,48.69997787475586,-0.019828006625175476,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014337792992591858,39,48.69997787475586,-0.019830450415611267,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01448732241988182,39,48.69997787475586,-0.019824668765068054,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014377307146787643,39,48.69997787475586,-0.019828930497169495,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014317240566015244,39,48.69997787475586,-0.019831284880638123,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014338728040456772,39,48.69997787475586,-0.01983039081096649,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014330800622701645,39,48.69997787475586,-0.019830718636512756,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014375090599060059,39,48.69997787475586,-0.019829019904136658,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014394298195838928,39,48.69997787475586,-0.019828245043754578,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014325335621833801,39,48.69997787475586,-0.019830957055091858,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01445724070072174,39,48.69997787475586,-0.019825801253318787,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014423318207263947,39,48.69997787475586,-0.019827142357826233,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014306224882602692,39,48.69997787475586,-0.019831642508506775,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014308933168649673,39,48.69997787475586,-0.019831582903862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014326896518468857,39,48.69997787475586,-0.019830837845802307,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014326978474855423,39,48.69997787475586,-0.01983092725276947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014376744627952576,39,48.69997787475586,-0.019828960299491882,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014248941093683243,39,48.69997787475586,-0.019833937287330627,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01441175490617752,39,48.69997787475586,-0.01982758939266205,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014350861310958862,39,48.69997787475586,-0.019829943776130676,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014303509145975113,39,48.69997787475586,-0.019831791520118713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014330685138702393,39,48.69997787475586,-0.01983068883419037,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014346778392791748,39,48.69997787475586,-0.01983015239238739,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014378417283296585,39,48.69997787475586,-0.019828900694847107,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014391541481018066,39,48.69997787475586,-0.01982833445072174,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014287885278463364,39,48.69997787475586,-0.019832447171211243,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014433283358812332,39,48.69997787475586,-0.019826695322990417,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014393910765647888,39,48.69997787475586,-0.019828245043754578,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014315679669380188,39,48.69997787475586,-0.019831284880638123,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014347810298204422,39,48.69997787475586,-0.019830062985420227,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014296449720859528,39,48.69997787475586,-0.019832059741020203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014387790113687515,39,48.69997787475586,-0.01982848346233368,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014356095343828201,39,48.69997787475586,-0.01982976496219635,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014257390052080154,39,48.69997787475586,-0.019833579659461975,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014425855129957199,39,48.69997787475586,-0.019827023148536682,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01428249478340149,39,48.69997787475586,-0.01983259618282318,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014260578900575638,39,48.69997787475586,-0.019833549857139587,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01425287127494812,39,48.69997787475586,-0.0198337584733963,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014274794608354568,39,48.69997787475586,-0.019832924008369446,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014366604387760162,39,48.69997787475586,-0.019829317927360535,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014383506029844284,39,48.69997787475586,-0.019828692078590393,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01431342214345932,39,48.69997787475586,-0.019831404089927673,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01447024941444397,39,48.69997787475586,-0.019825324416160583,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014353439211845398,39,48.69997787475586,-0.019829854369163513,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014284133911132812,39,48.69997787475586,-0.019832536578178406,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01431705430150032,39,48.69997787475586,-0.019831255078315735,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.0143129862844944,39,48.69997787475586,-0.01983143389225006,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014352086931467056,39,48.69997787475586,-0.0198298841714859,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014376647770404816,39,48.69997787475586,-0.01982899010181427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014290135353803635,39,48.69997787475586,-0.019832327961921692,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014440316706895828,39,48.69997787475586,-0.019826486706733704,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014392640441656113,39,48.69997787475586,-0.019828304648399353,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014271877706050873,39,48.69997787475586,-0.01983301341533661,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014292292296886444,39,48.69997787475586,-0.01983220875263214,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014301996678113937,39,48.69997787475586,-0.01983185112476349,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014303799718618393,39,48.69997787475586,-0.019831791520118713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014352060854434967,39,48.69997787475586,-0.01982991397380829,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014230731874704361,39,48.69997787475586,-0.019834592938423157,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014397848397493362,39,48.69997787475586,-0.019828155636787415,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014335516840219498,39,48.69997787475586,-0.01983053982257843,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01428603008389473,39,48.69997787475586,-0.01983247697353363,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014315146952867508,39,48.69997787475586,-0.019831344485282898,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014341544359922409,39,48.69997787475586,-0.019830331206321716,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01436179131269455,39,48.69997787475586,-0.01982949674129486,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014360349625349045,39,48.69997787475586,-0.019829556345939636,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014273609966039658,39,48.69997787475586,-0.019832953810691833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014427702873945236,39,48.69997787475586,-0.01982693374156952,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014387298375368118,39,48.69997787475586,-0.019828543066978455,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01430683583021164,39,48.69997787475586,-0.019831672310829163,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014341790229082108,39,48.69997787475586,-0.01983030140399933,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014294303953647614,39,48.69997787475586,-0.01983220875263214,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014376170933246613,39,48.69997787475586,-0.01982899010181427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014341916888952255,39,48.69997787475586,-0.01983030140399933,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014238301664590836,39,48.69997787475586,-0.019834324717521667,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014407679438591003,39,48.69997787475586,-0.019827768206596375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014267850667238235,39,48.69997787475586,-0.019833192229270935,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014247987419366837,39,48.69997787475586,-0.019833937287330627,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014247756451368332,39,48.69997787475586,-0.019833937287330627,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014256339520215988,39,48.69997787475586,-0.019833669066429138,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01435282826423645,39,48.69997787475586,-0.019829854369163513,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01437225192785263,39,48.69997787475586,-0.01982910931110382,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014309365302324295,39,48.69997787475586,-0.019831553101539612,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014462519437074661,39,48.69997787475586,-0.019825592637062073,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01433703675866127,39,48.69997787475586,-0.019830480217933655,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014262218028306961,39,48.69997787475586,-0.01983340084552765,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014315340667963028,39,48.69997787475586,-0.019831344485282898,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014311600476503372,39,48.69997787475586,-0.01983146369457245,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014336079359054565,39,48.69997787475586,-0.019830569624900818,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014352474361658096,39,48.69997787475586,-0.0198298841714859,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014273416250944138,39,48.69997787475586,-0.019832953810691833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014418385922908783,39,48.69997787475586,-0.01982729136943817,0.0,0.0,1,0.0,0
